Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,105,26,-5,-4,-2,-1,-7,-19,-26,-26
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-158,-53,-4,0,0,0,0,-3,-42,-126
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-980,-362,-56,-12,-8,0,-14,-67,-363,-943
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-98,-46,-15,-6,-2,0,-2,-9,-36,-81
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-64,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-64,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-64,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,0,-1,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-25,-11,-3,-1,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3610,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-58,-26,-8,-2,-1,-1,-4,-11,-37,-82
GQC,GQC2:1344:GQC:3615,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-25,-11,-3,-1,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3616,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-45,-20,-6,-2,0,-1,-3,-9,-30,-65
GQC,GQC2:1344:GQC:3617,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-45,-20,-6,-2,0,-1,-3,-9,-30,-65
GQC,GQC2:1344:GQC:3620,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-45,-20,-6,-2,0,-1,-3,-9,-30,-65
GQO,GQO1:1144:GQO:3596,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-146,-63,-15,-4,-1,-1,-6,-18,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-322,-152,-51,-20,-8,1,-4,-26,-105,-239
GQO,GQO3:1443:GQO:2660,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-272,-122,-33,-10,-2,-4,-15,-47,-160,-351
GQO,GQO4:1041:GQO:6760,02-Apr-2024 11:02:11_PVS Date :2024-04-01 00:00:00,-397,-183,-56,-19,-6,-1,-9,-36,-133,-297
