Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-17,-17,-14,-7,-3,0,-2,-4,-5,-5
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-169,-57,-4,0,0,0,-1,-5,-59,-172
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-109,-60,1,-1,-32,41,40,18,3,-43
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-247,-70,-4,-1,0,0,-1,-6,-82,-266
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-86,-41,-14,-6,-2,-1,-4,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-51,-25,-9,-4,-1,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-82,-40,-14,-6,-2,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-63,-30,-11,-4,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-63,-30,-11,-4,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-51,-25,-9,-4,-1,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-63,-30,-11,-4,-2,0,-2,-7,-21,-45
GQO,GQO1:1144:GQO:3596,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-147,-66,-17,-5,-1,-1,-5,-20,-69,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-251,-122,-44,-18,-6,-6,-19,-47,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 12:42:09_PVS Date :2024-03-26 00:00:00,-385,-182,-60,-23,-8,-1,-12,-46,-158,-347
