Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,1,-5,-55,-154
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-840,-354,-96,-68,-68,-40,-62,-123,-469,-1066
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-257,-83,-7,-1,0,0,-1,-6,-78,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-51,-23,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-90,-41,-12,-4,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-51,-23,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-4,-1,0,0,-3,-14,-33
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-95,-44,-14,-5,-2,1,-1,-5,-22,-51
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-4,-19,-43
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-4,-19,-43
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-4,-1,0,0,-3,-14,-33
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-4,-19,-43
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-4,-19,-43
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-209,-95,-28,-10,-3,0,-2,-14,-60,-141
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-250,-114,-33,-11,-3,-2,-9,-31,-114,-256
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-340,-153,-44,-14,-4,-2,-12,-41,-147,-328
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-384,-174,-51,-16,-5,-2,-12,-44,-167,-376
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-383,-174,-50,-16,-5,-2,-12,-44,-166,-376
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-250,-114,-33,-11,-3,-2,-9,-31,-114,-256
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-467,-227,-82,-36,-16,12,21,33,62,109
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-340,-153,-44,-14,-4,-2,-12,-41,-147,-328
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-250,-114,-33,-11,-3,-2,-9,-31,-114,-256
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-154,-70,-21,-7,-3,0,-4,-15,-56,-127
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-347,-160,-49,-17,-6,0,-7,-31,-123,-279
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,105,26,-3,-2,-1,0,-2,-6,-13,-6
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,161,44,-2,-2,-1,0,-2,-8,-15,-5
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,137,38,-1,-2,-1,0,-2,-5,-11,-2
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,181,52,0,-1,-1,-1,-3,-8,-14,-2
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,332,97,2,-2,-1,-1,-5,-14,-26,-10
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,243,70,0,-2,-1,-1,-3,-10,-20,-8
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,467,135,0,-4,-2,-1,-5,-17,-27,25
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,133,35,-2,-2,-1,0,-1,-5,-7,7
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,229,61,-3,-3,-1,0,-3,-11,-24,-13
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1362,251,-63,-38,-16,7,-4,-38,-87,187
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1276,224,-67,-40,-17,7,-3,-32,-58,256
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,974,187,-38,-24,-10,4,-5,-33,-88,69
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,460,83,-21,-12,-5,2,-2,-15,-37,50
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-298,-151,-58,-22,-7,-3,-13,-37,-111,-232
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,486,135,-4,-4,-1,-3,-12,-37,-93,-119
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,319,95,4,0,0,-1,-5,-14,-29,-20
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,267,74,-3,-3,-1,0,-3,-10,-15,21
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1467,284,-55,-35,-14,4,-10,-55,-162,-13
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1549,324,-43,-31,-14,6,-4,-33,-62,272
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1528,301,-55,-37,-16,7,-4,-39,-92,190
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1009,139,-97,-60,-32,10,6,-3,174,744
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1969,432,-55,-34,-8,12,-8,-47,-49,355
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,2089,550,-45,-54,-40,-24,-38,-86,-123,113
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1459,277,-57,-35,-14,5,-9,-48,-103,174
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1291,208,-78,-44,-19,9,0,-28,-58,254
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1363,251,-64,-39,-16,7,-4,-37,-75,216
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1344,252,-59,-36,-15,6,-7,-49,-134,59
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1913,558,0,-24,-12,9,6,-8,82,404
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1197,191,-102,-57,-28,-4,-24,-92,-234,-166
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,448,98,-18,-13,-6,2,0,-6,32,166
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-1082,-267,-2,0,0,1,3,-1,-302,-999
HEO,SPDM:102X:HEO:2003,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,2,31
HEO,SPDM:102X:HEO:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-22,-3,0,0,0,0,0,0,-3,-23
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,61,30,12,6,3,-3,-7,-13,-31,-63
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-46,-130,-63,-34,-20,4,6,-10,-114,-202
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1381,393,15,-10,-7,5,10,46,482,1917
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,129,20,-8,-5,-3,2,4,7,35,137
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,93,7,-2,-2,-2,0,-2,-8,-29,-110
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1065,295,-10,-17,-9,5,9,25,150,426
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-47,-36,-13,-6,-3,4,3,-3,-38,-158
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,671,83,-27,-17,-8,5,4,7,157,784
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,126,-15,-13,-9,-6,0,-4,-27,-165,-619
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,539,82,13,36,50,78,93,84,-139,-90
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,177,15,-5,-5,-4,0,-1,-4,6,71
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,283,56,18,16,16,20,19,17,10,120
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1221,347,-4,-13,-7,4,7,24,152,398
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,543,158,-10,-19,-11,-2,-10,-15,85,397
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,214,1,-23,-11,-4,1,-1,-6,32,250
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,265,-29,-25,-2,4,3,0,7,122,294
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,91,6,-3,-3,-2,1,1,-1,-16,-68
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,573,-16,-70,-30,-11,7,10,17,-40,187
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,314,-33,2,48,68,72,64,35,-21,700
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,136,59,18,8,4,-2,-4,-7,-16,-28
JAI,RUSHABHSHAH:935X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,98,30,1,1,1,-1,0,1,7,17
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-44,-23,-8,-3,-1,0,-2,-7,-23,-51
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,81,13,-5,-4,-2,2,3,5,27,104
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,695,131,-3,-9,-6,2,4,10,112,625
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-323,-149,-20,1,4,4,-3,-29,-129,-925
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,1354,125,-62,-44,-26,35,46,105,24,407
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,238,77,6,-1,-2,-3,-4,-1,32,99
JAS,ARYANSINGH:945X:JAS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-13
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-19,-11,-4,-1,0,0,-1,-3,-12,-25
JAS,HARSHILDOSHI:202X:JAS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-163,-79,-28,-12,-5,-2,-8,-23,-73,-158
JAS,HARSHILDOSHI:508X:JAS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,38,-80,-91,-86,-81,-63,-54,-36,55,195
JAS,JASHNANKANI:138X:JAS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-6,-3,-1,0,0,0,0,0,-2,-4
JAS,PRABHJYOTMOKHA:513X:JAS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-38,-16,-4,-1,0,0,0,-2,-12,-30
JAS,SMARANDUBEY:512X:JAS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,16,7,2,1,0,0,0,1,6,15
JAS,TEJASNAGPAL:718X:JAS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,8,3,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,26-Mar-2024 13:40:25_PVS Date :2024-03-22 00:00:00,-11,-5,-2,-1,0,0,0,-1,-4,-10
