Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,106,25,-4,-2,-1,0,-2,-6,-9,5
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,162,43,-2,-2,-1,0,-2,-7,-11,9
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,138,37,-2,-2,-1,0,-1,-5,-7,10
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,183,51,-1,-2,-1,0,-2,-7,-11,12
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,331,95,1,-2,-1,-1,-5,-14,-23,8
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,242,68,-1,-2,-1,-1,-3,-10,-17,5
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,472,134,0,-4,-1,-1,-6,-18,-21,53
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,135,35,-3,-2,-1,0,-1,-5,-5,17
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,231,61,-4,-3,-1,0,-3,-11,-21,1
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,1405,270,-54,-33,-13,5,-6,-37,-62,276
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,1288,229,-62,-36,-15,6,-4,-30,-31,348
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,994,196,-33,-21,-9,3,-6,-31,-68,133
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,469,86,-19,-11,-4,2,-3,-15,-29,80
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,-175,-105,-50,-19,-6,-3,-12,-34,-84,-160
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,497,136,-4,-4,-1,-3,-12,-38,-90,-92
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 13:47:37_PVS Date :2024-03-22 00:00:00,317,93,3,-1,0,-1,-5,-14,-25,-1
