Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-843,-369,-128,-61,-54,-37,-59,-133,-432,-959
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-262,-83,-7,-1,0,0,-1,-6,-78,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-101,-46,-13,-5,-2,0,-2,-9,-33,-75
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-73,-32,-9,-3,-1,0,-2,-8,-29,-66
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-6,-23,-52
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-308,-141,-42,-16,-6,2,0,-11,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-10,-3,-2,-9,-29,-106,-237
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-339,-152,-43,-14,-4,-2,-10,-35,-128,-288
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-375,-166,-43,-12,-3,-4,-15,-47,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-375,-166,-43,-12,-3,-4,-15,-47,-169,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-10,-3,-2,-9,-29,-106,-237
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-278,-125,-36,-13,-5,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-339,-152,-43,-14,-4,-2,-10,-35,-128,-288
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-10,-3,-2,-9,-29,-106,-237
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-254,-118,-38,-15,-5,-2,-10,-29,-95,-206
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,-346,-155,-44,-14,-4,-2,-10,-35,-131,-295
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,217,60,-1,-2,-1,0,0,1,26,97
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,296,85,1,-2,-1,0,0,0,30,116
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,250,72,1,-2,-1,0,0,1,28,101
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,317,93,3,-1,-1,0,0,0,31,119
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:52:13_PVS Date :2024-03-22 00:00:00,565,169,7,-1,-1,0,-1,-1,48,191
