Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-250,-192,-137,-117,-104,-79,-85,-111,-92,-93
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-21,-26,-21,-8,-3,-9,-7,13,106,266
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,0,-2,-10,-25
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-88,-39,-11,-4,-2,1,0,-3,-17,-44
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,1,0,-2,-12,-30
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,1,0,-2,-12,-30
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,0,-2,-10,-25
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,1,0,-2,-12,-30
GQC,GQC1:1444:GQC:3625,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,1,0,-2,-12,-30
GQC,GQC2:1344:GQC:3595,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,0,-4
GQC,GQC2:1344:GQC:3600,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,0,-4
GQC,GQC2:1344:GQC:3601,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,2,2,3,2,-1
GQC,GQC2:1344:GQC:3607,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,0,-4
GQC,GQC2:1344:GQC:3610,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-99,-46,-15,-7,-3,2,3,4,3,-2
GQC,GQC2:1344:GQC:3615,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,0,-4
GQC,GQC2:1344:GQC:3616,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-76,-35,-12,-5,-2,2,2,3,1,-4
GQC,GQC2:1344:GQC:3617,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-76,-35,-12,-5,-2,2,2,3,1,-4
GQC,GQC2:1344:GQC:3619,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,2,2,3,2,-1
GQC,GQC2:1344:GQC:3620,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-76,-35,-12,-5,-2,2,2,3,1,-4
GQC,GQC2:1344:GQC:3625,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-76,-35,-12,-5,-2,2,2,3,1,-4
GQO,GQO1:1144:GQO:3596,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-243,-102,-27,-10,-4,1,-1,-11,-54,-136
GQO,GQO2:1442:GQO:2051,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-251,-108,-31,-12,-5,3,2,-5,-38,-101
GQO,GQO3:1443:GQO:2660,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-338,-150,-44,-17,-7,3,0,-13,-67,-166
GQO,GQO4:1041:GQO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-369,-159,-46,-19,-8,5,7,5,-15,-55
GQO,GQO5:1141:GQO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-369,-159,-46,-19,-8,5,7,5,-15,-55
GQO,GQO6:1342:GQO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-251,-108,-31,-12,-5,3,2,-5,-38,-101
GQO,GQO7:1044:GQO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-553,-259,-90,-41,-19,16,29,49,95,167
GQO,GQO8:1043:GQO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-338,-150,-44,-17,-7,3,0,-13,-67,-166
GQO,GQO9:1445:GQO:3599,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-251,-108,-31,-12,-5,3,2,-5,-38,-101
GQS,GQS1:1441:GQS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-225,-105,-35,-16,-9,1,0,-9,-49,-121
GQS,GQS2:1142:GQS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-349,-156,-48,-20,-9,6,7,4,-24,-82
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,98,16,-2,-1,0,0,0,3,33,109
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,117,17,-3,-2,-1,0,0,4,44,141
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,86,11,-3,-2,-1,0,0,3,32,105
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,112,16,-3,-2,-1,0,0,4,45,145
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,193,29,-5,-2,-1,0,0,6,69,224
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,151,19,-6,-3,-1,1,2,8,64,199
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,318,47,-8,-4,-2,0,1,12,119,380
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,91,13,-3,-1,0,0,0,2,30,101
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,171,25,-5,-3,-1,0,1,7,70,224
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,963,0,-86,-38,-17,1,-3,20,393,1545
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,947,-25,-101,-47,-21,5,6,40,449,1665
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,761,56,-41,-19,-8,-2,-6,6,245,999
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,357,17,-24,-11,-5,0,-2,6,128,510
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,826,139,-9,-7,-4,2,5,27,210,645
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,186,14,-10,-5,-2,-1,-2,1,58,236
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,70,-3,-8,-3,-1,0,0,2,33,127
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,68,-2,-7,-3,-1,0,-1,1,31,124
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,1068,22,-85,-38,-17,2,1,36,493,1844
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,1052,18,-83,-37,-16,1,-3,25,457,1768
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,1017,24,-79,-35,-15,-1,-5,18,407,1615
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,1456,102,-96,-44,-20,-1,3,44,478,1640
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,2294,307,-59,-29,-9,11,14,73,700,2387
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-5,-161,-120,-64,-39,-17,-14,25,482,1656
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-324,-143,-50,-13,-1,-12,-33,-81,-227,-470
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,1025,20,-85,-39,-18,3,6,46,500,1814
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,1038,29,-84,-39,-18,2,2,32,419,1575
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,771,31,-56,-28,-11,16,27,65,101,97
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,1011,10,-88,-41,-18,3,3,37,460,1716
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,1504,151,-57,-25,-8,2,5,88,922,2960
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,772,-19,-97,-46,-23,-5,-5,26,446,1623
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,410,26,-25,-10,-4,0,1,18,188,612
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-355,-77,-2,0,0,0,0,-1,-25,-167
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,22,13,7,4,2,-3,-6,-12,-35,-73
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,271,-111,-67,-30,-16,-4,-10,-34,-133,-216
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,1563,287,-2,-6,-3,-1,-2,22,345,1438
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,226,18,-17,-9,-4,2,3,15,113,345
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,41,-10,-10,-8,-6,-3,-4,-8,-25,-78
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,328,64,-5,-4,-2,1,2,13,108,327
JAI,JAYDEEPV:954X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-40,-34,-13,-7,-4,1,0,-6,-33,-113
JAI,JINKALSHAH:113X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,940,113,-29,-15,-7,2,1,25,396,1642
JAI,JOGESHMOURYA:939X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,86,-16,-11,-8,-6,-2,-7,-27,-173,-645
JAI,LALITJAIN:104X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,97,-27,29,54,60,55,47,20,-43,265
JAI,MANISHNIHARIA:952X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,171,16,-3,-4,-4,-2,-3,-5,5,52
JAI,MANOJDINODIA:948X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,77,-4,10,11,11,10,7,2,49,275
JAI,MILANDOSHI:116X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,59,9,-1,-1,0,0,0,3,23,72
JAI,NAYANGADA:533X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-131,-130,-56,-27,-15,-5,-16,-51,-123,-162
JAI,NIKITMEHTA:107X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,228,5,-12,-4,-1,-1,-4,-5,53,292
JAI,PANKITSHAH:536X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-135,-87,-12,-2,0,-1,-1,7,67,164
JAI,PRATIKMAURYA:953X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,91,10,-2,-3,-2,-1,-2,-3,-10,-34
JAI,RAHULSHAH:111X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,1099,35,-93,-39,-14,4,4,34,330,1231
JAI,RITESHJSHAH:505X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,546,53,13,29,34,27,11,-21,73,884
JAI,RUPESHC:919X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,143,65,23,11,6,-3,-7,-13,-16,-15
JAI,SANKETMULHEKAR:524X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-21,-10,-3,-1,0,0,-1,-2,-7,-15
JAI,SANKETMULHERKAR:524X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-20,-28,-9,-3,-1,0,-1,3,57,189
JAI,VATSALSHAH:530X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,33,-14,-13,-6,-2,1,2,8,54,152
JAI,VIKKYDAMANI:502X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,630,17,-45,-20,-7,4,-5,-22,5,322
JAI,VIKRANTYADAV:947X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-145,-185,-29,-7,-3,-7,-12,-10,17,-152
JAI,YAGNESHSHAH:110X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,350,36,-17,-9,-4,2,2,12,117,386
JAI,YOGESHMANGE:501X:JAI:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-219,-288,-113,-53,-29,7,21,87,197,903
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,283,57,-7,-6,-3,3,7,33,256,787
JAS,ARYANSINGH:945X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-26,-9,-1,0,0,0,-1,-3,-13,-33
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-7,-5,0,0,0,-1,-1,-2,-10,-25
JAS,HARDIKPATEL:535X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-2,-10,-24
JAS,HARSHILDOSHI:202X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-78,-29,-5,-1,0,-1,-4,-11,-38,-87
JAS,HARSHILDOSHI:508X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,41,-69,-76,-71,-67,-56,-48,-30,58,187
JAS,JASHNANKANI:138X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-26,-11,-3,-1,0,0,-1,-2,-8,-20
JAS,PRABHJYOTMOKHA:513X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-97,-37,-8,-3,-1,0,-2,-8,-33,-86
JAS,SMARANDUBEY:512X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-9,-6,-3,-1,-1,0,1,1,2,5
JAS,TEJASNAGPAL:718X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,8,3,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,196,39,-5,-4,-2,1,2,9,62,183
JAS,YASH PUROHIT:525X:JAS:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-7,-7,-4,-2,-1,1,0,-1,-7,-18
JPT,ANISHSHAH:504X:JPT:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,45,-26,-11,-1,3,6,4,8,197,646
JPT,ISHANTJAIN:516X:JPT:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,513,142,-3,-7,-4,2,7,51,435,1334
JPT,NISHANTJAIN:106X:JPT:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,3554,798,-27,-39,-21,15,35,191,1655,5159
JPT,RAJESHMENON:937X:JPT:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,19,-6,-7,-3,-1,0,0,5,60,194
JPT,SHAGUNRATHORE:517X:JPT:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-30,-14,-4,-1,-1,0,1,11,103,327
JPT,VIRAL CHAWDA:509X:JPT:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,18,3,-1,-1,0,0,0,3,42,140
KAL,AMARPADHYA:506X:KAL:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-25,-7,-2,-1,0,0,0,-1,-7,-32
KAL,ANKURSHETH:126X:KAL:6760,22-Mar-2024 10:52:57_PVS Date :2024-03-21 00:00:00,-4,-1,0,0,0,0,0,-1,-4,-23
