Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,85,6,-8,-4,-2,1,1,5,50,161
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,97,5,-11,-6,-3,1,1,7,61,196
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,79,3,-9,-5,-3,1,1,5,50,161
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,98,5,-11,-6,-3,1,1,7,61,194
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,166,9,-18,-9,-5,2,3,11,103,328
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,143,10,-14,-8,-4,1,2,9,82,262
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,276,17,-29,-16,-8,3,4,17,159,511
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,90,7,-8,-5,-2,1,1,5,48,156
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,162,12,-15,-8,-4,2,2,10,90,288
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,900,-83,-151,-73,-35,11,11,44,520,1852
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,889,-83,-150,-72,-34,11,10,45,526,1862
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,629,-45,-98,-47,-23,7,7,32,368,1295
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,300,-28,-51,-24,-12,4,4,16,179,634
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,726,105,-33,-18,-8,4,5,20,184,603
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,166,-7,-24,-12,-6,2,2,7,81,287
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,90,-1,-11,-6,-3,1,1,3,41,147
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,88,-3,-12,-6,-3,1,1,3,41,146
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,907,-82,-151,-72,-34,12,11,47,539,1898
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,947,-71,-150,-72,-34,13,15,57,569,1971
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,888,-91,-156,-75,-36,12,12,49,547,1922
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,1274,-39,-204,-113,-63,11,16,56,495,1672
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,2527,308,-125,-62,-22,24,27,87,814,2760
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,45,-231,-185,-110,-73,-14,-11,39,572,1884
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,-3075,-878,-77,-34,-8,-22,-55,-124,-375,-809
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,881,-97,-158,-76,-37,11,9,40,506,1814
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,1030,-38,-143,-71,-35,11,10,41,482,1711
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,79,-6,0,2,3,3,-5,-26,-67,-200
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,836,-37,-115,-47,-15,17,11,39,517,1888
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,-22,-13,-8,-5,-3,0,0,1,18,54
NAF,AAYUSHKOTECHA:626X:NAF:9771,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAV,ADITYAMALL:528X:NAV:6760,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,321,67,-6,-4,-2,2,3,11,86,264
SIA,ALL:1062:SIA:3577,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,22,-3,-6,-3,-1,1,1,1,13,51
SIA,ALL:1161:SIA:3577,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,-30,-13,-4,-1,-1,0,0,-2,-9,-22
SIA,ALL:1162:SIA:3577,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,0,0,-3,-12,-29
SIA,ALL:1461:SIA:3577,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,-27,-12,-4,-1,-1,0,-1,-3,-13,-31
SIO,AIO:1261:SIO:9771,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,41,7,-2,-1,-1,0,0,-1,7,37
SIO,AIO:1262:SIO:9771,22-Mar-2024 14:10:19_PVS Date :2024-03-21 00:00:00,-104,-49,-15,-6,-2,1,0,-5,-28,-67
