Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,18,-23,-17,-6,-1,-3,-8,-16,-20,-20
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-630,-204,-24,-2,-2,-1,-9,-53,-350,-880
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-52,-24,-7,-3,-1,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-89,-41,-12,-4,-2,0,-1,-7,-27,-61
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-1,-5,-18,-40
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-67,-30,-9,-3,-1,0,-2,-8,-28,-63
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-52,-24,-7,-2,-1,0,-2,-7,-23,-52
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-52,-24,-7,-2,-1,0,-2,-7,-23,-52
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-52,-24,-7,-2,-1,0,-2,-7,-23,-52
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-142,-58,-12,-3,0,-2,-7,-21,-70,-153
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-298,-137,-41,-15,-5,1,-4,-21,-84,-191
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-380,-174,-53,-20,-7,1,-5,-27,-112,-258
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-15,-5,-1,-8,-31,-114,-254
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-15,-5,-1,-8,-31,-114,-254
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-298,-137,-41,-15,-5,1,-4,-21,-84,-191
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-142,-58,-12,-3,0,-2,-7,-21,-70,-153
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-291,-132,-39,-13,-5,-1,-8,-31,-117,-263
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-298,-137,-41,-15,-5,1,-4,-21,-84,-191
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-106,-48,-14,-4,-1,-1,-4,-14,-50,-110
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-327,-150,-45,-16,-6,0,-5,-25,-97,-218
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-10,-6,-2,0,0,-1,-2,-4,-2,3
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-7,-4,-1,0,0,-1,-2,-4,-4,-2
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:50:53_PVS Date :2024-04-01 00:00:00,-10,-6,-2,0,0,-1,-2,-4,-2,3
