Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-26,-37,-33,-14,-5,0,-4,-12,-37,-79
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-40,-19,-6,-3,-1,0,-1,-5,-16,-35
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-1021,-445,-127,-86,-69,4,-10,-76,-383,-945
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,1,-1,-2,1,-1,-3,-3,-3,-2,0
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-289,-88,-9,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-47,-23,-8,-3,-1,0,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-709,-340,-119,-47,-17,-3,-20,-60,-184,-391
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-6,-17,-51,-108
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-709,-340,-119,-47,-17,-3,-20,-61,-186,-395
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-327,-158,-56,-23,-8,-1,-8,-25,-79,-168
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,711,30,-61,-38,-14,9,37,172,787,2087
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,707,28,-62,-38,-14,9,38,174,792,2097
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,467,17,-42,-26,-10,6,25,116,528,1396
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,237,11,-20,-13,-5,3,12,57,263,696
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,348,120,-13,-27,-13,4,31,145,519,1144
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,709,29,-62,-38,-14,9,38,174,792,2098
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,707,28,-62,-38,-14,9,38,174,792,2097
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,717,32,-60,-38,-14,9,37,174,792,2098
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,1343,296,-37,-51,-26,5,66,306,1200,2883
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,1077,207,-55,-58,-21,17,72,308,1226,3001
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,629,82,-55,-50,-29,-6,32,216,908,2131
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,-336,-129,-31,-14,-5,-5,-13,-32,-100,-218
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,708,28,-62,-39,-14,9,38,174,793,2099
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,709,29,-62,-38,-14,9,37,173,790,2093
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:35:30_PVS Date :2024-03-27 00:00:00,719,33,-60,-38,-14,9,38,176,801,2117
