Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,20,-21,-20,-8,-3,-1,-4,-12,-19,-19
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,9,-26,-16,-3,2,1,-5,-14,-59,-142
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-2,-1,0,0,-1,0,0,-1,-2,-2
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-29,-14,-5,-2,-1,0,0,-1,-4,-11
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-44,-21,-7,-3,-1,1,0,-1,-7,-17
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-29,-14,-5,-2,-1,0,0,-1,-4,-11
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-76,-36,-13,-5,-2,1,1,-2,-12,-29
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-29,-14,-5,-2,-1,0,0,-1,-4,-11
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-52,-25,-9,-4,-2,1,1,-1,-8,-20
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-52,-25,-9,-4,-2,1,1,-1,-8,-20
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-52,-25,-9,-4,-2,1,1,-1,-8,-20
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-27,-13,-5,-2,-1,0,0,0,-4,-10
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-38,-18,-7,-3,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-27,-13,-5,-2,-1,0,0,0,-4,-10
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-59,-28,-10,-4,-2,1,1,-1,-8,-21
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-27,-13,-5,-2,-1,0,0,0,-4,-10
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-47,-23,-8,-3,-2,1,1,-1,-7,-17
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-47,-23,-8,-3,-2,1,1,-1,-7,-17
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-47,-23,-8,-3,-2,1,1,-1,-7,-17
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-145,-63,-15,-4,-1,-1,-5,-17,-64,-147
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-244,-117,-42,-18,-8,4,4,-3,-31,-79
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-279,-132,-45,-18,-8,4,3,-4,-40,-102
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-321,-149,-47,-17,-6,1,-3,-17,-73,-171
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-321,-149,-47,-17,-6,1,-3,-17,-73,-171
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-244,-117,-42,-18,-8,4,4,-3,-31,-79
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-145,-63,-15,-4,-1,-1,-5,-17,-64,-147
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-258,-122,-41,-17,-7,4,3,-5,-41,-102
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-354,-166,-55,-22,-9,3,-2,-21,-92,-214
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-98,-47,-16,-7,-3,2,1,-2,-14,-37
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-272,-131,-47,-21,-9,5,4,-4,-38,-97
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,20,4,-2,-1,-1,0,0,-1,4,19
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,19,4,-1,-1,0,0,0,-1,4,15
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,20,4,-2,-1,-1,0,0,-1,4,19
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,28,4,-3,-2,-1,1,0,-1,9,35
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,24,4,-3,-2,-1,0,0,-1,8,29
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,49,9,-5,-3,-2,1,0,-1,16,58
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,19,4,-1,-1,0,0,0,-1,3,14
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,29,6,-2,-2,-1,0,0,-1,8,31
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,338,139,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,524,-1,-63,-27,-10,3,-5,-24,16,346
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,505,-10,-66,-28,-11,3,-4,-23,21,357
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,356,2,-41,-18,-7,2,-3,-15,15,242
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,175,-1,-21,-9,-3,1,-2,-8,6,117
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,84,25,-2,-2,-1,0,0,1,21,64
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,28,4,-3,-2,-1,1,0,-1,9,35
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,28,4,-3,-2,-1,1,0,-1,9,35
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,498,-12,-65,-28,-10,3,-5,-24,17,350
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,515,-7,-66,-29,-11,4,-3,-19,33,384
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,522,-2,-63,-27,-10,3,-5,-24,16,348
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-673,-444,-156,-54,-18,2,-18,-83,-336,-694
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,683,116,-10,-5,1,5,3,3,82,427
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,155,-140,-163,-79,-40,-2,-21,-66,-45,173
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,513,-7,-65,-28,-11,3,-5,-23,18,350
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,523,-2,-63,-27,-10,3,-5,-24,17,349
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,522,-2,-63,-27,-10,3,-5,-24,16,347
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,519,-4,-64,-27,-10,3,-5,-24,18,350
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,-555,-622,-306,-124,-47,0,-38,-150,-459,-811
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,715,83,-52,-26,-11,6,-1,-15,74,488
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 09:40:42_PVS Date :2024-04-01 00:00:00,148,-13,-29,-14,-7,-1,-1,-2,16,108
