Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-52,-52,-38,-16,-6,1,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,189,81,17,-1,-3,1,2,12,44,97
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-1262,-528,-166,-173,-134,57,16,-33,-340,-897
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,10,1,-1,-2,-3,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-282,-82,-8,-2,-1,0,-2,-15,-98,-245
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-2,-6,-19,-40
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-729,-350,-123,-50,-19,-1,-15,-50,-158,-338
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-15,-49,-106
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-729,-350,-123,-50,-19,-1,-15,-50,-158,-338
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-337,-162,-58,-24,-9,0,-7,-26,-82,-176
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1101,168,-65,-55,-23,9,39,180,800,2082
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1101,168,-65,-55,-23,9,39,178,797,2076
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,732,112,-44,-37,-16,6,26,120,534,1388
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,365,56,-21,-18,-8,3,13,59,265,691
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,432,138,-28,-35,-16,7,36,145,510,1118
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1103,169,-65,-55,-23,9,39,179,800,2081
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1100,168,-65,-55,-23,9,39,180,801,2083
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1102,169,-65,-55,-23,9,39,180,801,2082
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1386,281,-69,-64,-30,6,56,250,995,2411
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1211,226,-85,-76,-31,21,81,319,1237,2990
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1881,574,-23,-78,-43,-4,37,229,934,2163
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-356,-139,-37,-14,-4,-6,-14,-33,-102,-220
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1102,168,-65,-55,-23,9,39,180,800,2082
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1099,167,-66,-56,-24,9,39,180,801,2082
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1102,168,-65,-55,-23,9,40,180,802,2084
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1102,169,-65,-55,-23,9,39,179,800,2081
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,2130,768,29,-76,-42,18,71,299,1140,2629
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1354,260,-50,-54,-23,11,42,188,821,2116
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,546,162,-7,-22,-11,4,20,88,342,806
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,344,143,63,34,17,-16,-16,-15,-37,-45
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-6458,-1749,-76,-8,-2,2,3,2,-115,-360
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,859,412,144,57,22,-7,-8,-8,-8,-8
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-3298,-751,-154,-60,-23,8,10,15,-37,-184
HEO,SPDM:625X:HEO:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-2938,-456,8,10,6,-6,-6,-5,-15,-18
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,2,1,1,0,0,0,0,0,-1,-3
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,239,-14,-11,-2,-1,-4,-3,-2,-9,39
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,961,51,-38,-17,-7,4,15,72,478,1404
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,25,-4,-5,-2,-1,1,1,2,17,57
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,9,-18,-7,-3,-1,1,-1,-7,-19,-44
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,456,49,-13,-7,-3,2,5,21,114,313
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-19,-19,-6,-3,-1,1,-1,-7,-35,-93
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,262,33,-7,-4,-2,2,7,43,336,994
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,48,-32,-12,-7,-5,-2,-7,-26,-118,-357
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,566,53,63,68,63,49,49,47,106,453
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,114,10,-2,-2,-2,-1,-2,-6,-19,-33
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,13,-24,1,6,8,8,4,-4,32,201
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-505,-294,-100,-33,-10,-4,-9,-11,-12,-21
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,221,16,-5,-2,0,0,3,22,137,403
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,93,-6,-1,1,1,0,0,4,38,125
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,59,-1,-3,-2,-1,0,-1,-3,-4,7
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,613,-204,-100,-34,-12,8,17,75,519,1655
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,162,47,40,31,22,-1,-15,-50,-37,234
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,132,53,15,7,3,-2,-2,-1,4,17
JAI,RUSHABHSHAH:935X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,385,52,-9,-5,-2,1,3,12,77,230
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-64,-28,-8,-3,-1,0,0,1,14,48
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,31,-11,-9,-4,-2,1,1,2,19,71
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-45,-198,-65,-20,-6,1,11,55,338,1262
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-79,-61,-19,-8,-4,-1,-3,-10,-38,-163
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,58,-14,-13,-6,-2,1,1,1,16,62
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-58,-186,-71,-33,-18,19,17,46,467,1765
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,203,52,12,5,2,-2,1,12,14,64
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-2,-2,-1,0,0,0,0,0,0,1
JAS,HARSHILDOSHI:202X:JAS:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-74,-26,-4,0,0,-1,-4,-11,-38,-87
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,56,-53,-62,-52,-47,-38,-30,-12,76,117
JAS,JASHNANKANI:138X:JAS:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,1,1
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,3
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1552,398,50,4,0,11,63,259,1007,2417
JPT,ISHANTJAIN:516X:JPT:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,847,341,42,-11,-8,3,11,44,154,338
JPT,NISHANTJAIN:106X:JPT:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,3617,1243,119,-43,-27,14,71,307,1139,2557
JPT,RAJESHMENON:937X:JPT:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-123,-56,-14,-4,-1,1,5,25,95,212
JPT,SHAGUNRATHORE:517X:JPT:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,954,378,40,-16,-12,7,24,90,297,640
JPT,VIRAL CHAWDA:509X:JPT:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-10,-9,-2,-1,0,0,0,1,10,34
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-43,-15,-4,-2,-1,1,0,-2,-15,-59
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-208,-61,-5,-1,0,0,-2,-12,-55,-143
KAL,HITESHRAWAL:503X:KAL:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-182,-47,-4,-1,0,1,0,-1,-5,-19
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-138,-37,-3,0,0,-5,-5,-3,4,3
KAL,KEVINGOPANI:924X:KAL:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,386,105,27,13,7,-1,4,19,67,197
KAL,MILANSHAH:128X:KAL:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1,-2,-1,0,0,-1,0,0,-2,-2
KAL,MITESHPAREKH:926X:KAL:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-49,-36,-11,-5,-2,1,-2,-12,-42,-110
KAR,SAGARSINGH:112X:KAR:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-3485,-1659,-563,-210,-71,-10,-81,-277,-898,-1933
KKC,KRISHNADAMANI:114X:KKC:2757,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-275,-162,-53,-14,-4,-2,-9,-23,-26,-26
KKD,KRISHNADAMANI:910X:KKD:6760,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-690,-308,-81,-22,-6,-3,-15,-57,-195,-427
KLC,MISC:709X:KLC:2985,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-3,-2,-1,-1,0,0,1,2,5,12
KLC,MISC:709X:KLC:2994,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-1,-1,-1,0,0,0,1,1,3,7
KLC,MISC:709X:KLC:3535,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,1,2,4
NAF,AAYUSHKOTECHA:626X:NAF:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,AMANSHAH:631X:NAF:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-5,-2,-1,0,0,0,0,0,-1,-3
NAF,ANKITA JAIN:634X:NAF:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,BHAVINSHAH:622X:NAF:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-167,-47,-6,-2,-1,1,0,0,-2,-8
NAF,DARSHITMEHTA:609X:NAF:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,GAURAVMUNI:613X:NAF:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,38,19,11,7,5,1,1,2,5,25
NAF,HARSHITBHAKHAR:606X:NAF:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,KRISHNAMALVIA:615X:NAF:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,NIKUNJSANGHVI:610X:NAF:9771,28-Mar-2024 10:57:38_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
