Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,12,8,-15,-14,-8,0,4,14,48,119
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,-2,-1,-1,-1,-2,-2,-2,-2,-2,-2
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,106,-66,-18,-3,1,-1,-2,5,71,297
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,109,-65,-17,-2,1,-2,-2,5,70,296
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,66,-47,-13,-2,0,-1,-1,4,50,205
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,35,-22,-6,-1,0,-1,-1,1,23,99
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,107,-66,-17,-2,1,-2,-2,5,71,298
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,106,-67,-18,-3,1,-1,-1,7,76,307
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,105,-66,-17,-2,1,-2,-3,3,65,285
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,-400,-201,-54,-20,-8,2,-3,-18,-85,-188
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,145,-38,-10,1,3,1,1,9,77,317
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,-123,-70,-20,-10,-7,-7,-8,-12,-29,-113
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,109,-65,-17,-2,1,-2,-3,4,70,296
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,101,-68,-18,-3,1,-1,-2,5,72,301
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,113,-63,-16,-2,1,-2,-3,4,69,293
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,109,-65,-17,-2,1,-1,-2,5,70,296
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,-713,-371,-97,-32,-11,-1,-10,-26,-39,-36
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,91,-57,-14,-1,2,-1,-2,3,47,217
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,34,-5,-1,0,0,-2,-2,-1,-1,-3
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,338,140,62,34,16,-16,-15,-14,-36,-43
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,11,130,594
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,144,60,26,14,7,-7,-7,-7,-14,0
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,50,24,9,4,1,-4,-6,-11,-27,-52
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,143,-43,-14,-5,-3,-4,-6,-13,-52,-33
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,415,8,-24,-9,-3,0,4,32,225,632
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,47,-2,-3,-2,-1,1,0,-4,-18,-37
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,24,-5,-3,-2,-1,0,0,-2,-8,10
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,-37,-53,-15,-4,-1,-1,-2,1,32,99
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,179,15,-4,-5,-5,-2,-6,-25,-149,-485
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,443,87,74,68,59,37,43,67,224,945
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,112,10,-2,-2,-2,-2,-2,-5,-16,-30
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,88,-4,-1,2,4,7,5,4,16,87
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,-481,-205,-54,-20,-8,3,-1,-9,9,107
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,-2,-53,-15,-4,-1,-1,-3,0,36,125
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,-16,-45,-1,0,-1,-2,-1,3,6,37
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,81,7,-1,-1,-1,0,-1,-2,-4,3
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,238,-107,-40,-14,-5,1,3,20,171,616
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,136,49,20,10,4,-7,-8,-10,-9,46
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,59,23,8,4,2,-1,-2,-2,2,19
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,-72,-29,-6,-2,-1,0,-1,-3,-4,-4
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,85,-35,0,7,5,-8,-2,36,311,1249
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,85,-41,-20,-5,-2,-7,-9,-9,-82,-369
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,359,43,4,3,2,-1,2,27,181,628
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,90,25,9,5,3,-3,-1,4,14,37
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,22,-37,-32,-27,-23,-15,-7,13,100,110
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 15:01:51_PVS Date :2024-03-27 00:00:00,11,-9,4,1,0,-1,0,0,-74,-292
