Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-7,-3,2,3,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-145,-51,-4,0,0,0,1,-4,-54,-153
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-831,-341,-85,-64,-62,-53,-65,-107,-417,-981
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-260,-85,-7,-1,0,0,-1,-6,-77,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-79,-36,-11,-4,-1,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:51:30_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-7,-24,-55
