Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-44,-44,-39,-20,-8,1,1,1,1,1
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-274,-80,-4,-1,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-1646,-827,-730,-813,-633,-145,-235,-234,-299,-606
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-1,-4,-2,-2,-3,-3,-4,-5,-5,-5
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-374,-138,-18,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-41,-21,-8,-4,-2,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-73,-36,-14,-7,-4,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-60,-30,-12,-6,-3,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-60,-30,-12,-6,-3,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3620,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-60,-30,-12,-6,-3,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-73,-37,-15,-8,-4,1,2,4,10,21
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
GQO,GQO1:1144:GQO:3596,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,0,-2,-6,-16,-50,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-754,-374,-146,-70,-35,3,1,-5,-22,-50
GQO,GQO4:1041:GQO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-230,-112,-39,-15,-5,3,4,4,6,9
GQO,GQO8:1043:GQO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-754,-374,-146,-70,-35,3,1,-5,-22,-50
GQS,GQS1:1441:GQS:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-349,-174,-69,-35,-18,2,2,2,2,2
GQS,GQS2:1142:GQS:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,16
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-890,-511,-128,-54,-29,0,4,27,191,636
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-886,-508,-127,-54,-29,0,4,27,190,635
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-588,-338,-85,-36,-20,0,3,20,132,433
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-299,-170,-43,-18,-10,0,2,9,65,215
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-680,-317,-93,-33,-15,4,9,21,55,114
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-890,-510,-128,-54,-29,0,4,26,187,628
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-896,-512,-128,-54,-29,1,5,28,193,640
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-884,-506,-126,-52,-28,-1,2,22,176,605
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-930,-368,-61,-13,-4,1,-6,-25,-107,-258
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-1232,-703,-210,-75,-35,8,13,39,192,617
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-1421,-576,-108,-67,-46,-10,-7,5,58,144
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-424,-158,-46,-23,-10,-2,-3,-9,-38,-86
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:21:02_PVS Date :2024-03-27 00:00:00,-862,-496,-123,-52,-29,0,4,27,189,630
