Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,10,6,-3,-1,0,-3,-12,-33,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,-64,-29,-12,-9,-7,-9,-6,15,126,243
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,-69,-29,-26,-11,6,-46,-88,-37,41,105
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,-102,-19,-2,-1,0,0,-1,-5,-45,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3607,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,-69,-29,-7,-2,0,-1,-4,-12,-42,-94
GQC,GQC1:1444:GQC:3615,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3616,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-28,-62
GQC,GQC1:1444:GQC:3617,12-Apr-2024 10:47:09_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-28,-62
