Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-52,-52,-38,-15,-5,-1,-4,-9,-17,-31
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-885,-357,-84,-116,-95,61,20,-36,-372,-964
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,35,10,1,-3,-3,-7,-8,-8,-8,-8
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-302,-104,-12,-2,-1,0,-2,-19,-121,-299
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-61,-30,-10,-4,-2,0,-2,-5,-16,-34
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-5,-14,-30
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-5,-14,-30
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-5,-14,-30
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-50,-24,-9,-4,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-596,-284,-96,-36,-12,-5,-22,-61,-181,-380
GQO,GQO4:1041:GQO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-185,-88,-30,-12,-5,2,3,0,-10,-27
GQO,GQO8:1043:GQO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-596,-284,-96,-36,-12,-5,-22,-61,-181,-380
GQS,GQS1:1441:GQS:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-256,-122,-41,-16,-5,-3,-11,-31,-93,-196
GQS,GQS2:1142:GQS:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,1,1,2,6,11
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,928,126,-60,-47,-18,6,31,143,651,1737
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,924,124,-61,-47,-18,7,32,145,657,1751
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,610,80,-42,-32,-13,4,21,96,435,1157
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,303,40,-21,-16,-6,2,10,48,217,579
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,106,-3,-60,-37,-14,4,26,105,357,776
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,921,123,-61,-47,-18,6,31,142,651,1736
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,923,124,-62,-48,-19,7,32,145,656,1748
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,918,122,-62,-47,-18,6,31,143,652,1739
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,1204,201,-89,-65,-27,2,54,241,945,2286
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,549,-41,-142,-79,-25,15,59,230,899,2229
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,1832,594,18,-56,-34,-6,33,197,789,1825
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-443,-178,-50,-19,-5,-6,-13,-28,-83,-176
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,921,123,-62,-47,-18,6,31,144,654,1744
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,925,125,-61,-47,-18,6,31,142,650,1736
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,928,127,-60,-47,-18,7,32,145,656,1748
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,922,123,-62,-47,-18,6,31,144,655,1744
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,1383,494,29,-46,-25,8,31,138,564,1355
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,1096,182,-53,-49,-19,7,27,128,597,1608
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,419,115,-8,-17,-8,2,13,59,236,570
HEO,MISC:705X:HEO:2056,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,343,143,63,34,17,-16,-16,-15,-37,-45
HEO,MISC:705X:HEO:2660,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,87,40,12,4,1,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-6461,-1731,-74,-9,-3,2,3,4,-150,-467
HEO,SPDM:102X:HEO:2056,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,858,411,143,56,21,-7,-8,-8,-8,-8
HEO,SPDM:102X:HEO:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-4283,-978,-166,-63,-23,8,10,16,-39,-186
HEO,SPDM:625X:HEO:9771,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-4181,-692,6,10,6,-6,-6,-5,-14,-18
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,3
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,280,7,-4,0,0,-4,-2,1,-1,58
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,981,63,-33,-15,-6,3,11,58,413,1225
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,20,-6,-5,-2,-1,1,1,2,17,56
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,23,-12,-5,-3,-1,1,0,-4,-14,-29
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,344,25,-13,-6,-2,2,4,17,87,236
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-18,-20,-7,-3,-2,1,0,-4,-17,-17
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,253,28,-8,-4,-2,1,6,41,317,941
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,9,-48,-14,-7,-5,-2,-6,-24,-113,-354
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,474,23,51,61,58,47,45,37,75,364
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,113,10,-2,-2,-2,-1,-2,-6,-17,-28
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-26,-38,-2,5,7,9,3,-7,21,172
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-552,-316,-106,-34,-10,-5,-11,-12,-13,-22
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,192,4,-8,-3,-1,0,1,11,92,297
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,151,0,-1,1,1,0,-1,0,24,90
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,59,-1,-3,-2,-1,0,-1,-3,-2,14
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,861,54,-58,-28,-11,9,16,72,502,1608
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,162,52,40,30,21,-2,-16,-51,-33,237
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,133,54,15,7,3,-2,-2,-2,1,10
JAI,RUSHABHSHAH:935X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,280,34,-7,-4,-2,1,1,6,48,148
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-61,-26,-7,-2,-1,0,-1,0,12,44
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,29,-11,-9,-4,-2,1,1,2,20,72
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-123,-207,-52,-16,-5,0,6,40,281,1131
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-49,-69,-22,-9,-4,-1,-4,-12,-43,-172
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,56,-13,-12,-5,-2,1,0,0,14,58
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-54,-174,-59,-24,-11,22,17,48,474,1778
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,203,51,12,6,2,-2,1,12,13,64
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-13,-7,-2,-1,0,0,0,0,1,3
JAS,HARSHILDOSHI:202X:JAS:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-13,-12,-8,-5,-3,3,7,15,43,92
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,58,-51,-61,-52,-48,-39,-31,-13,76,118
JAS,JASHNANKANI:138X:JAS:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,1,1
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,3
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,1586,424,65,10,1,11,71,277,1036,2453
JPT,ISHANTJAIN:516X:JPT:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,686,272,28,-13,-8,2,9,39,134,293
JPT,NISHANTJAIN:106X:JPT:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,3765,1368,195,-7,-13,8,42,171,620,1393
JPT,RAJESHMENON:937X:JPT:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,-74,-29,-4,0,0,0,0,0,0,0
JPT,SHAGUNRATHORE:517X:JPT:6760,28-Mar-2024 11:23:09_PVS Date :2024-03-27 00:00:00,647,265,39,-6,-6,4,15,51,158,334
