Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-38,-38,-30,-13,-5,-1,-5,-11,-19,-33
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,7,2,-1,-1,-1,0,1,3,9,19
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-913,-383,-136,-300,-314,12,-41,-77,-351,-865
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,1926,883,265,92,29,-6,-7,-7,-6,-6
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-313,-116,-14,-2,-1,0,-2,-18,-135,-340
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,-1,-2,-7,-16
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-13,-26
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-3,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-5
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-106,-49,-15,-4,-1,-1,-4,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-737,-358,-131,-56,-23,-5,-24,-66,-194,-409
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-229,-111,-41,-18,-7,4,6,7,9,13
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-737,-358,-131,-56,-23,-6,-24,-67,-198,-416
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-339,-165,-61,-26,-11,-2,-10,-29,-88,-187
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,16
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-32,-255,-110,-48,-19,6,18,71,371,1102
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-54,-259,-110,-48,-19,6,18,71,371,1104
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-41,-180,-77,-33,-13,4,12,46,242,724
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-30,-94,-39,-17,-7,2,6,24,124,368
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-269,-147,-78,-45,-19,5,26,101,337,731
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-40,-259,-111,-49,-19,6,18,73,375,1113
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-47,-262,-112,-49,-19,6,18,73,375,1112
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-49,-263,-112,-49,-19,6,18,70,368,1097
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,445,-30,-155,-113,-55,3,45,189,714,1689
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-146,-311,-178,-93,-36,19,62,223,844,2087
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-564,-360,-103,-43,-24,-14,-19,-26,-4,88
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-587,-244,-70,-31,-13,3,3,3,3,3
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-37,-258,-111,-48,-19,6,18,72,374,1111
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-60,-268,-114,-49,-19,6,18,71,369,1100
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-51,-264,-113,-49,-19,6,18,72,373,1107
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-38,-259,-111,-49,-19,6,18,72,373,1108
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-645,-303,-61,-22,-9,3,1,-1,45,208
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-361,-431,-172,-69,-25,3,-5,-9,104,520
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-10,-59,-35,-19,-9,1,6,26,112,296
HEO,MISC:705X:HEO:2056,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,345,144,63,34,17,-16,-16,-15,-38,-46
HEO,MISC:705X:HEO:2660,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,88,41,13,4,1,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-6119,-1664,-42,0,0,1,2,3,-14,1
HEO,SPDM:102X:HEO:2056,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,871,424,156,67,25,-4,-4,-4,-4,-4
HEO,SPDM:102X:HEO:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-4355,-1012,-177,-73,-28,5,5,5,5,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-4350,-741,10,10,5,-6,-6,-5,-15,-16
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,26,14,6,4,3,0,-1,-4,-11,-24
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,206,-40,-23,-7,-3,-5,-6,-8,-31,-9
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,1080,107,-30,-15,-6,4,11,56,387,1152
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,34,-2,-6,-3,-1,1,1,2,15,53
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,52,-1,-3,-2,-1,1,1,-1,-5,-8
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,226,-4,-17,-7,-3,2,4,14,69,193
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-6,-16,-6,-3,-2,1,1,-2,-11,-4
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,264,36,-10,-5,-2,1,5,34,302,920
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,23,-49,-15,-8,-5,-2,-6,-24,-122,-400
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,458,-14,44,64,63,58,56,44,49,284
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,111,7,-3,-3,-3,-1,-2,-5,-17,-28
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,78,-16,0,7,10,15,10,1,18,138
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,-610,-327,-121,-49,-19,2,1,14,59,126
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 12:33:23_PVS Date :2024-03-27 00:00:00,207,8,-10,-4,-1,0,1,10,89,294
