Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,6,-8,-14,-9,-4,2,2,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-332,-293,-134,-59,-35,0,10,10,-7,-9
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-85,-40,-14,-5,-2,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-63,-30,-10,-4,-2,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:43:18_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-2,-8,-18
