Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,6,-8,-13,-7,-3,1,1,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-368,-327,-154,-78,-46,35,11,-12,-3,-3
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-277
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-97,-46,-15,-6,-2,0,-2,-7,-23,-50
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-65,-31,-10,-4,-1,0,-1,-4,-16,-34
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-65,-31,-10,-4,-1,0,-1,-4,-16,-34
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-65,-31,-10,-4,-1,0,-1,-4,-16,-34
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-74,-35,-12,-5,-2,0,-2,-7,-24,-52
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-59,-28,-9,-4,-1,0,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-4,-1,0,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-4,-1,0,-2,-6,-19,-42
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-313,-149,-52,-20,-7,0,-6,-23,-77,-166
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-383,-178,-56,-20,-7,0,-8,-31,-112,-250
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-390,-183,-59,-20,-7,-1,-7,-25,-81,-175
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-395,-185,-59,-21,-7,-1,-7,-25,-83,-180
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-313,-149,-52,-20,-7,0,-6,-23,-77,-166
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-388,-180,-56,-20,-7,0,-8,-31,-113,-251
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-313,-149,-52,-20,-7,0,-6,-23,-77,-166
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-380,-182,-64,-25,-10,0,-7,-28,-94,-203
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,107,28,-3,-2,-1,0,0,1,13,60
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,129,34,-4,-3,-1,0,0,1,16,72
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,106,28,-3,-2,-1,0,0,1,13,60
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,129,34,-4,-3,-1,0,0,1,16,72
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,207,55,-7,-5,-2,0,0,1,25,116
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,168,44,-6,-4,-2,0,0,1,20,95
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,338,89,-10,-8,-3,1,0,2,41,189
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,109,29,-3,-2,-1,0,0,1,13,60
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,194,51,-6,-4,-2,0,0,1,23,106
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1284,236,-46,-27,-9,8,5,13,161,826
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1203,209,-58,-34,-13,6,3,10,141,751
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,797,137,-39,-22,-9,4,2,6,94,501
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,403,71,-19,-11,-4,2,1,2,45,245
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,153,34,-24,-15,-6,1,-1,-1,10,24
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,215,57,-6,-5,-2,0,0,1,24,114
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,207,55,-7,-5,-2,1,0,1,25,116
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,213,56,-7,-5,-2,1,0,2,25,116
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1211,212,-57,-33,-13,6,3,9,139,746
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1207,211,-58,-33,-13,6,3,9,140,747
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1182,202,-59,-34,-13,6,3,9,138,742
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,564,-52,-104,-51,-24,4,5,13,201,756
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,2067,482,-53,-38,-10,16,15,35,267,1159
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1525,357,-71,-55,-37,-24,-29,-28,133,806
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1210,212,-57,-33,-13,6,3,9,140,748
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1203,209,-58,-34,-13,6,3,9,140,748
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1193,207,-58,-33,-13,5,2,7,133,728
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1208,211,-58,-33,-13,6,3,9,139,746
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,631,145,-16,-16,-7,9,14,45,221,537
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1304,265,-74,-46,-23,-4,-9,-10,127,727
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,180,12,-19,-11,-5,2,2,8,62,193
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-399,-89,-2,0,0,0,0,0,-24,-93
HEO,SPDM:102X:HEO:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-219,-24,-1,0,0,0,0,-2,-50,-276
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,66,33,13,6,3,-4,-7,-14,-34,-68
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-84,-143,-55,-25,-14,-2,-3,-21,-130,-213
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1272,258,-10,-13,-7,4,12,64,560,1994
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,138,20,-7,-4,-2,2,3,8,43,143
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,51,-7,-5,-3,-2,1,-1,-9,-45,-145
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,319,48,-8,-6,-3,3,4,12,85,321
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-41,-31,-10,-4,-2,1,-1,-9,-52,-170
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,791,119,-16,-10,-5,2,2,15,234,992
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,105,-16,-12,-8,-5,-1,-5,-24,-172,-690
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,514,51,11,38,48,61,64,43,-26,264
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,173,15,-4,-4,-4,-1,-2,-5,7,66
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,184,31,12,12,13,16,14,7,-4,73
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,232,12,-40,-17,-7,-3,-5,1,133,464
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,372,57,-6,-3,-1,0,-1,5,105,448
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,-155,-89,-12,3,4,3,1,1,38,61
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,92,8,-2,-2,-2,0,-1,-4,-21,-65
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,1277,121,-53,-21,-5,4,8,46,304,1276
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 09:47:33_PVS Date :2024-03-26 00:00:00,259,66,68,72,71,56,40,5,-34,533
