Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-14,-14,-12,-7,-3,1,-1,-2,-2,-2
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-8,-21,-18,-6,-2,3,15,82,315,687
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-2,-2,-1,0,0,-2,-1,9,0,0
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-296,-90,-8,-2,0,0,-1,-10,-108,-320
GQC,GQC1:1444:GQC:3595,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-20,-10,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3615,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-20,-10,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3620,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-24,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3600,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-24,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3607,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-24,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-47,-23,-8,-4,-1,1,0,-1,-6,-13
GQC,GQC2:1344:GQC:3615,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-24,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3616,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,0,-3,-9,-21
GQC,GQC2:1344:GQC:3617,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,0,-3,-9,-21
GQC,GQC2:1344:GQC:3619,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3620,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,0,-3,-9,-21
GQO,GQO1:1144:GQO:3596,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-60,-26,-7,-2,0,-1,-3,-9,-29,-62
GQO,GQO3:1443:GQO:2660,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-385,-183,-62,-24,-8,-2,-14,-49,-162,-350
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-259,-126,-47,-22,-10,9,17,31,71,137
GQO,GQO8:1043:GQO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-385,-183,-62,-24,-8,-2,-14,-49,-162,-350
GQS,GQS1:1441:GQS:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-190,-90,-30,-11,-4,-1,-7,-25,-81,-176
GQS,GQS2:1142:GQS:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-28,-14,-6,-3,-1,1,3,6,14,28
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,19,3,0,0,0,0,0,1,9,38
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,19,3,-1,-1,0,0,1,2,12,48
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,19,3,0,0,0,0,0,1,9,38
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,19,3,-1,-1,0,0,1,2,12,48
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,36,6,-1,0,0,0,0,2,17,74
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,28,5,-1,-1,0,0,1,2,15,61
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,61,11,-1,-1,0,0,1,4,29,120
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,19,3,0,0,0,0,0,1,9,38
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,33,6,-1,0,0,0,0,2,15,66
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,974,173,-11,-4,2,13,13,29,238,1039
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,977,174,-11,-4,2,13,13,29,239,1043
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,647,115,-8,-3,1,8,9,20,161,697
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,325,59,-3,-1,1,4,4,9,77,343
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,38,7,-1,0,0,0,0,2,17,73
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,36,7,-1,0,0,0,0,2,17,73
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,36,6,-1,0,0,0,0,2,17,74
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,972,172,-12,-5,2,13,13,29,239,1041
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,969,171,-12,-5,2,13,14,30,241,1046
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,973,172,-11,-5,2,13,13,29,239,1042
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,796,138,-9,-9,-7,-4,6,50,320,959
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,818,153,-1,4,9,17,16,24,173,765
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,450,58,-30,-25,-21,-13,-6,25,239,984
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,979,174,-11,-4,2,13,13,29,239,1042
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,970,171,-12,-5,2,13,14,30,240,1043
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,977,176,-10,-4,3,12,12,27,232,1022
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,982,176,-10,-4,3,12,13,28,237,1038
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,416,57,-15,-7,-1,6,6,18,163,576
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,715,120,-15,-10,-4,5,8,30,237,1007
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,191,31,-3,-2,-1,0,2,10,75,238
HEO,MISC:705X:HEO:2056,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,326,138,60,33,16,-15,-16,-15,-37,-46
HEO,SPDM:102X:HEO:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-515,-30,5,1,0,0,0,0,-1,-5
HEO,SPDM:625X:HEO:9771,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,80,36,16,9,4,-4,-4,-4,-10,-12
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,69,34,13,6,3,-4,-8,-15,-36,-72
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,312,48,-3,-3,-4,-3,0,0,-24,-34
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,1169,173,-29,-18,-8,4,7,48,517,1839
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,89,11,-6,-3,-2,1,2,5,31,97
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,71,3,-2,-2,-1,1,-1,-6,-28,-101
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,420,83,-7,-6,-3,3,4,12,82,272
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,2,-13,-6,-3,-1,1,1,-3,-21,-62
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,586,91,-12,-7,-3,1,3,21,261,944
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,145,0,-7,-6,-5,-1,-5,-20,-96,-324
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,745,196,87,87,86,84,82,69,-73,73
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,179,17,-3,-4,-4,-1,-2,-5,-1,35
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,240,35,11,14,16,21,19,8,2,103
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,-185,-140,-59,-20,-7,2,2,17,122,300
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 15:03:13_PVS Date :2024-03-26 00:00:00,266,41,-5,-2,-1,-1,-1,6,110,411
