Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,109,29,-2,-2,-1,1,2,4,44,124
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-235,-87,-9,1,0,0,0,-3,-45,-156
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-1063,-373,-38,-3,1,-4,-9,-67,-409,-1052
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-56,-26,-9,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-98,-46,-15,-6,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-65,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-65,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-65,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-48,-23,-7,-3,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-74,-35,-11,-4,-1,0,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-8,-27,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-8,-27,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-8,-27,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-147,-64,-16,-4,-1,-2,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-265,-126,-42,-16,-6,0,-7,-30,-109,-243
GQO,GQO3:1443:GQO:2660,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-418,-194,-61,-22,-8,0,-10,-41,-150,-335
GQO,GQO4:1041:GQO:6760,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-398,-185,-57,-20,-6,-2,-12,-43,-151,-331
GQO,GQO5:1141:GQO:6760,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-398,-185,-57,-20,-6,-2,-12,-43,-151,-331
GQO,GQO6:1342:GQO:6760,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-279,-132,-45,-17,-7,0,-7,-29,-109,-243
GQO,GQO7:1044:GQO:6760,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-157,-69,-18,-6,-2,-1,-5,-18,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 13:45:28_PVS Date :2024-04-01 00:00:00,-418,-194,-61,-22,-8,0,-10,-41,-150,-335
