Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-4,-2,1,1,1,7,21
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-805,-339,-109,-53,-53,-40,-63,-122,-409,-932
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-261,-83,-7,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-101,-45,-13,-4,-1,0,-2,-9,-35,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-66,-30,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-66,-30,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-66,-30,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-66,-30,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:58:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
