Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,21
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-18,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-798,-334,-102,-50,-52,-39,-62,-123,-414,-942
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-261,-83,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-101,-45,-13,-4,-1,0,-3,-9,-35,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-66,-30,-8,-3,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-66,-30,-8,-3,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-66,-30,-8,-3,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-66,-30,-8,-3,-1,0,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,-1,-3,-9,-32,-70
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-55
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-306,-139,-41,-15,-6,2,0,-11,-58,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-8,-2,-3,-10,-33,-113,-250
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-337,-149,-40,-12,-4,-3,-12,-41,-143,-320
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-375,-165,-43,-12,-3,-4,-16,-50,-173,-383
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-375,-165,-42,-12,-3,-4,-16,-49,-173,-382
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-8,-2,-3,-10,-33,-113,-250
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-277,-124,-35,-12,-4,1,-3,-17,-72,-168
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-337,-149,-40,-12,-4,-3,-12,-41,-143,-320
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-8,-2,-3,-10,-33,-113,-250
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:00:25_PVS Date :2024-03-22 00:00:00,-253,-117,-37,-14,-5,-2,-11,-31,-101,-219
