Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-21,-20,-9,-2,0,-2,-6,-15,-25,-25
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-25,-34,-32,-25,-20,-10,-5,7,28,52
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-51,-60,-46,-34,-32,-28,-20,13,11,-2
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,7,5,5,5,4,4,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-92,-42,-12,-4,-2,0,-2,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:06:50_PVS Date :2024-03-28 00:00:00,-72,-32,-9,-3,-1,0,-2,-9,-34,-78
