Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-263,-200,-151,-132,-120,-92,-99,-123,-101,-103
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-22,-27,-22,-6,-1,-10,-8,13,106,266
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-8,-20
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-8,-20
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-29
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-8,-20
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-96,-42,-12,-5,-2,1,0,-4,-21,-54
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-8,-20
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-29
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-64,-30,-10,-4,-2,1,2,2,-1,-7
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-99,-46,-15,-6,-3,2,3,3,-1,-11
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-1,-9
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-1,-9
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-64,-30,-10,-4,-2,1,2,2,-1,-7
GQC,GQC2:1344:GQC:3620,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-1,-9
GQC,GQC2:1344:GQC:3625,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-1,-9
GQO,GQO1:1144:GQO:3596,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-293,-126,-35,-14,-6,3,1,-8,-51,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-247,-105,-28,-10,-4,1,-2,-13,-64,-159
GQO,GQO3:1443:GQO:2660,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-341,-153,-46,-19,-8,4,3,-6,-45,-117
GQO,GQO4:1041:GQO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-361,-151,-39,-14,-5,2,-2,-17,-82,-203
GQO,GQO5:1141:GQO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-361,-151,-39,-14,-5,2,-2,-17,-82,-203
GQO,GQO6:1342:GQO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-247,-105,-28,-10,-4,1,-2,-13,-64,-159
GQO,GQO7:1044:GQO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-605,-284,-98,-45,-21,18,30,51,98,170
GQO,GQO8:1043:GQO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-341,-153,-46,-19,-8,4,3,-6,-45,-117
GQO,GQO9:1445:GQO:3599,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-247,-105,-28,-10,-4,1,-2,-13,-64,-159
GQS,GQS1:1441:GQS:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-256,-121,-42,-20,-11,1,2,-5,-37,-95
GQS,GQS2:1142:GQS:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-343,-149,-43,-17,-7,4,1,-11,-70,-181
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,90,9,-5,-2,-1,0,1,5,49,156
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,111,11,-6,-3,-1,0,1,7,62,197
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,93,10,-5,-2,-1,0,1,6,47,148
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,109,11,-6,-3,-1,1,2,8,62,193
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,187,20,-9,-4,-2,1,2,10,93,296
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,152,17,-7,-3,-1,1,1,8,74,234
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,303,33,-14,-7,-2,1,3,17,153,485
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,95,10,-5,-2,-1,0,1,6,48,150
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,163,16,-9,-4,-2,1,2,10,90,283
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,925,-50,-112,-50,-22,6,8,53,565,2017
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,1060,2,-96,-43,-18,3,2,41,531,1950
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,701,1,-64,-28,-12,2,2,29,359,1311
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,331,-7,-34,-15,-7,1,2,15,177,644
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,907,152,-7,-6,-3,1,3,23,207,646
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,186,3,-16,-7,-3,1,1,7,84,304
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,101,5,-6,-3,-1,0,-1,2,38,145
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,103,6,-6,-3,-1,0,0,2,38,145
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,1045,3,-94,-42,-18,3,2,41,521,1915
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,1032,-2,-95,-42,-18,3,2,39,511,1891
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,1045,1,-95,-42,-18,3,3,43,533,1940
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,1430,31,-134,-61,-27,4,11,57,515,1732
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,2770,397,-56,-30,-9,12,17,89,817,2734
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,74,-186,-136,-69,-40,-17,-13,34,573,1960
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,-325,-145,-52,-12,0,-14,-36,-85,-231,-474
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,1109,12,-98,-45,-20,4,6,50,560,2022
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,1248,64,-81,-38,-17,-4,-12,8,407,1621
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 11:27:22_PVS Date :2024-03-21 00:00:00,919,55,-54,-24,-7,17,27,62,118,226
