Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,-39,-25,-17,-12,-7,1,-1,-3,-3,-3
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,-31,-42,-10,-2,-8,-21,16,59,280,638
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,-3,-3,-4,-3,-2,-1,-1,5,-15,-33
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,-215,-98,-12,-2,0,0,-1,-8,-96,-307
GQC,GQC2:1344:GQC:3601,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3617,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3619,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3620,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,21,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,22,3,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,21,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,22,3,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,39,7,-1,-1,-1,1,1,1,12,61
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,31,5,-1,-1,0,0,1,1,10,50
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,65,12,-2,-1,-1,1,1,2,18,95
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,21,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,35,6,-1,-1,0,0,1,1,10,53
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,1020,117,-49,-30,-15,7,10,28,233,1020
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,1018,115,-50,-30,-15,8,11,29,234,1021
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,679,77,-33,-20,-10,4,7,19,156,681
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,339,39,-16,-10,-5,2,3,9,76,337
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,1,1,1,11,59
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,39,7,-1,-1,0,1,1,1,11,60
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:22:35_PVS Date :2024-03-26 00:00:00,39,7,-1,-1,-1,1,1,1,12,60
