Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,86,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-256,-197,-141,-121,-107,-80,-86,-114,-96,-98
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-20,-25,-20,-5,-1,-8,-6,14,107,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,0,0,-2,-10,-26
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-92,-40,-12,-4,-2,1,0,-3,-18,-46
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-2,-13,-32
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-2,-13,-32
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,0,0,-2,-10,-26
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:56:15_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-2,-13,-32
