Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,37,9,-4,-4,-2,1,0,-2,-3,-3
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,-143,-154,-109,-109,-100,-63,-54,-90,-108,-98
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,-20,-6,-2,-1,0,0,0,-1,-5,-15
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,-45,-21,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,-79,-36,-11,-4,-2,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:42:02_PVS Date :2024-03-22 00:00:00,-54,-25,-8,-3,-1,0,-2,-6,-24,-54
