Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,105,25,-5,-4,-2,-1,-7,-19,-26,-27
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-158,-53,-4,0,0,0,0,-3,-42,-126
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-1000,-371,-59,-15,-10,0,-15,-68,-368,-959
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-53,-25,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-92,-43,-14,-5,-2,0,-2,-10,-36,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-24,-11,-3,-1,0,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,-1,-3,-8,-25,-53
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-21,-10,-3,-1,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3610,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-50,-23,-6,-2,0,-1,-4,-12,-38,-82
GQC,GQC2:1344:GQC:3615,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-21,-10,-3,-1,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3616,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-39,-17,-5,-1,0,-1,-3,-9,-30,-65
GQC,GQC2:1344:GQC:3617,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-38,-17,-4,-1,0,-1,-3,-9,-30,-65
GQC,GQC2:1344:GQC:3620,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-38,-17,-4,-1,0,-1,-3,-9,-30,-65
GQO,GQO1:1144:GQO:3596,02-Apr-2024 11:03:25_PVS Date :2024-04-01 00:00:00,-146,-63,-15,-4,-1,-1,-6,-18,-67,-150
