Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,35,-6,-9,-2,0,-4,-11,-26,-40,-40
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,152,27,-8,-2,0,-9,-14,-16,-37,-92
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,1,1,1,1,1,1,1,1,1,1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-24,-11,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-16,-7,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-40,-18,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-16,-7,-2,-1,0,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-21,-10,-3,-1,0,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-1,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-1,0,0,-1,-2,-9,-20
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-143,-61,-13,-3,0,-2,-6,-18,-66,-149
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-135,-62,-18,-6,-2,0,-3,-12,-47,-106
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-153,-69,-20,-7,-2,0,-4,-14,-54,-121
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-165,-75,-22,-7,-2,0,-2,-10,-38,-87
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-173,-78,-23,-8,-3,0,-3,-11,-42,-95
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-125,-57,-17,-6,-2,0,-3,-12,-45,-102
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-143,-61,-13,-3,0,-2,-6,-18,-66,-149
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-154,-70,-21,-7,-3,0,-3,-12,-49,-110
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-137,-63,-19,-6,-2,0,-3,-12,-47,-105
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-108,-50,-15,-5,-2,-1,-4,-12,-41,-89
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-137,-63,-19,-7,-2,0,-2,-10,-40,-91
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,37,10,-1,0,0,0,-1,-1,1,10
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,29,7,-1,-1,0,0,0,-1,1,7
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,37,10,-1,0,0,0,-1,-1,2,11
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,57,15,-2,-1,0,0,-1,-1,4,20
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,41,10,-2,-1,-1,0,0,-1,5,19
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,93,24,-3,-2,-1,0,-1,-2,7,33
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,29,7,-1,-1,0,0,0,-1,1,8
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,53,14,-1,-1,0,0,-1,-1,4,19
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,338,139,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-15,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,611,39,-51,-21,-7,-3,-12,-34,-12,281
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,615,42,-49,-20,-7,-3,-12,-32,-5,299
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,418,31,-32,-13,-4,-2,-8,-21,-2,201
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,209,15,-16,-7,-2,-1,-4,-11,-2,99
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,97,29,-3,-3,-1,0,0,4,50,145
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,59,16,-2,-1,0,0,-1,-1,5,22
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,57,15,-2,-1,0,0,-1,-1,5,22
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,625,45,-49,-20,-6,-3,-12,-32,-6,295
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,621,43,-50,-20,-7,-3,-12,-32,-6,295
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,629,46,-49,-20,-6,-3,-12,-32,-7,293
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-957,-572,-197,-67,-21,-3,-30,-115,-414,-851
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,658,110,-12,-6,0,3,1,6,137,584
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,366,-56,-134,-59,-26,-13,-36,-93,-195,-230
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,623,43,-51,-21,-7,-2,-9,-26,10,328
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,636,50,-47,-19,-6,-3,-12,-32,-4,300
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,626,46,-48,-19,-6,-3,-13,-35,-16,273
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,627,46,-49,-20,-6,-3,-12,-32,-4,299
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-340,-497,-243,-92,-32,-12,-57,-183,-506,-865
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,713,81,-49,-20,-6,-1,-10,-32,-17,247
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,188,13,-16,-8,-4,-3,-4,-6,9,90
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-394,-100,-3,0,0,0,1,4,7,195
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,29,14,5,2,1,-2,-3,-6,-15,-30
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,501,48,6,8,6,0,3,7,4,126
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-11,-3,-1,0,0,1,0,0,-3,-11
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,84,16,0,-1,0,0,1,3,18,60
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-13,-17,-5,-2,-1,1,-1,-6,-33,-85
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,167,31,-3,-3,-2,2,3,6,34,127
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,-10,-24,-10,-5,-2,1,0,-6,-29,-46
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,67,11,-1,-1,-1,0,0,2,18,87
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,745,123,-16,-11,-6,5,9,22,146,509
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 09:32:23_PVS Date :2024-04-01 00:00:00,128,-5,-9,-6,-4,-2,-7,-29,-152,-461
