Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-18,-18,-15,-7,-3,0,-1,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-179,-67,-5,0,0,0,-1,-5,-64,-184
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-124,-38,60,77,23,87,64,46,9,-89
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-1,0,1,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-195,-68,-8,-1,0,0,-1,-6,-73,-227
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-102,-49,-17,-7,-2,-1,-5,-14,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-68,-33,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-68,-33,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-68,-33,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-61,-29,-11,-4,-2,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-96,-47,-17,-7,-3,0,-2,-7,-23,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-72,-35,-12,-5,-2,-1,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-72,-35,-12,-5,-2,-1,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-61,-29,-11,-4,-2,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-72,-35,-12,-5,-2,-1,-2,-7,-21,-45
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-146,-64,-16,-4,-1,-2,-6,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-314,-152,-55,-23,-8,-7,-21,-49,-135,-277
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-383,-179,-57,-20,-6,-3,-16,-51,-164,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-400,-190,-64,-23,-7,-8,-28,-70,-196,-406
GQO,GQO5:1141:GQO:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-400,-190,-64,-23,-7,-8,-28,-70,-196,-406
GQO,GQO6:1342:GQO:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-314,-152,-55,-23,-8,-7,-21,-49,-135,-277
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-492,-237,-84,-37,-17,17,30,49,104,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-380,-178,-57,-20,-6,-3,-16,-51,-164,-353
GQO,GQO9:1445:GQO:3599,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-314,-152,-55,-23,-8,-7,-21,-49,-135,-277
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-187,-87,-28,-10,-3,-2,-9,-26,-83,-177
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-414,-202,-75,-32,-12,-7,-22,-54,-149,-307
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-62,-30,-8,-2,-1,-1,-3,-7,-18,-24
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-78,-37,-9,-3,-1,-1,-4,-9,-24,-33
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-62,-30,-8,-2,-1,-1,-3,-7,-18,-24
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-80,-38,-10,-3,-1,-1,-3,-9,-24,-33
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-132,-62,-16,-5,-1,-2,-6,-14,-39,-54
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-106,-50,-13,-4,-1,-1,-5,-11,-31,-42
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-214,-102,-26,-8,-2,-3,-9,-23,-62,-84
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-64,-31,-8,-2,-1,-1,-3,-7,-18,-24
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-116,-55,-14,-4,-1,-2,-5,-12,-33,-44
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,258,-134,-60,-16,1,5,-3,-19,-31,311
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,259,-134,-60,-16,1,5,-3,-19,-30,314
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,167,-91,-41,-11,0,3,-2,-12,-21,206
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,90,-42,-19,-5,0,1,-1,-7,-13,99
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-402,-175,-46,-12,-2,-6,-18,-47,-169,-391
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-127,-60,-15,-4,-1,-2,-6,-15,-39,-56
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 14:01:30_PVS Date :2024-03-26 00:00:00,-130,-61,-15,-5,-1,-2,-6,-14,-39,-55
