Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,-39,-25,-17,-12,-7,2,0,-1,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,-26,-38,-1,15,8,-27,17,62,278,621
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,-3,-2,-3,-2,-1,-1,-1,8,5,12
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,-209,-96,-12,-2,0,0,-1,-7,-96,-307
GQC,GQC2:1344:GQC:3601,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3617,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3619,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3620,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,22,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,22,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,38,6,-1,-1,-1,1,1,1,12,61
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,30,5,-1,-1,0,0,1,1,10,49
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,66,12,-2,-1,-1,1,1,2,19,96
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,22,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,35,6,-1,-1,0,0,1,1,10,53
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,1024,120,-48,-30,-15,8,11,31,244,1042
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,1026,121,-48,-29,-15,8,11,31,243,1039
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,688,82,-32,-20,-10,5,7,20,159,686
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,342,41,-15,-10,-5,3,3,9,78,339
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,40,7,-1,-1,-1,1,1,1,12,60
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:24:21_PVS Date :2024-03-26 00:00:00,38,6,-1,-1,-1,1,1,1,12,61
