Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-11,-11,-5,-2,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,109,21,-1,-1,0,0,0,2,21,62
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-274,-261,-210,-175,-160,-85,-135,-168,-189,-187
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,51,18,-13,-13,-7,-24,-22,-16,-19,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,-2,-29,-167
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-95,-42,-12,-5,-2,1,0,-5,-23,-57
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-3,-16,-39
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-3,-16,-39
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-3,-16,-39
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-3,-16,-39
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-17
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-17
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-58,-27,-8,-3,-1,1,1,-1,-10,-26
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-17
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-90,-41,-13,-5,-2,1,1,-2,-14,-38
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-17
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-69,-32,-10,-4,-2,1,0,-2,-13,-33
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-69,-32,-10,-4,-2,1,0,-2,-13,-33
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-58,-27,-8,-3,-1,1,1,-1,-10,-26
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-69,-32,-10,-4,-2,1,0,-2,-13,-33
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-69,-32,-10,-4,-2,1,0,-2,-13,-33
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-257,-113,-32,-13,-5,2,1,-8,-49,-125
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-228,-97,-24,-8,-3,0,-6,-23,-93,-219
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-338,-150,-43,-16,-6,2,-3,-20,-88,-209
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-362,-152,-38,-13,-4,0,-7,-28,-117,-278
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-362,-152,-38,-13,-5,0,-7,-28,-117,-278
GQO,GQO6:1342:GQO:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-228,-97,-24,-8,-3,0,-6,-23,-93,-219
GQO,GQO7:1044:GQO:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-611,-293,-104,-47,-22,19,33,57,118,215
GQO,GQO8:1043:GQO:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-338,-150,-43,-16,-6,2,-3,-20,-88,-209
GQO,GQO9:1445:GQO:3599,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,-228,-97,-24,-8,-3,0,-6,-23,-93,-219
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,85,6,-7,-4,-2,1,1,4,46,150
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,101,8,-8,-4,-2,1,1,5,55,179
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,83,6,-7,-4,-2,1,1,4,46,150
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,103,9,-8,-4,-2,1,1,5,56,183
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,165,12,-14,-7,-4,1,1,9,94,304
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,140,12,-10,-6,-3,1,1,8,78,250
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,271,21,-22,-12,-6,2,2,14,149,484
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,86,7,-7,-4,-2,1,1,4,46,150
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,146,8,-14,-7,-4,2,2,9,86,275
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,925,-56,-125,-58,-27,5,0,30,513,1873
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,951,-51,-126,-59,-28,6,2,37,543,1945
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,635,-32,-82,-38,-18,4,1,24,361,1299
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,304,-21,-43,-20,-9,2,1,13,182,653
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,791,134,-16,-10,-4,2,3,20,200,641
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,167,-6,-21,-10,-5,1,0,5,80,291
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,89,0,-10,-5,-2,0,0,2,40,148
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,90,0,-9,-5,-2,0,0,2,40,146
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,926,-61,-128,-60,-28,6,2,36,537,1925
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,970,-46,-125,-59,-28,7,4,41,556,1975
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 13:50:41_PVS Date :2024-03-21 00:00:00,942,-55,-128,-60,-29,6,2,35,534,1922
