Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-20,-19,-8,-1,0,-3,-9,-21,-35,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,133,44,2,-1,-1,1,1,6,45,123
DEL,DELHI:913P:DEL:6760,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,2,-4,3,4,3,0,1,10,25,41
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,2,2,2,2,1,1,1,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3601,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3607,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3610,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-91,-41,-12,-4,-2,0,-2,-9,-37,-84
GQC,GQC1:1444:GQC:3615,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3616,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-25,-57
GQC,GQC1:1444:GQC:3617,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-25,-57
GQC,GQC1:1444:GQC:3620,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-25,-57
GQC,GQC2:1344:GQC:3600,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-71,-32,-9,-3,-1,0,-2,-9,-34,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-57,-26,-7,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-57,-26,-7,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-57,-26,-7,-3,-1,0,-2,-7,-27,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-25,-108,-253
GQO,GQO4:1041:GQO:6760,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-391,-178,-52,-18,-6,0,-10,-40,-163,-376
GQO,GQO5:1141:GQO:6760,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-391,-178,-52,-18,-6,0,-10,-40,-163,-376
GQO,GQO6:1342:GQO:6760,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-25,-108,-253
GQO,GQO7:1044:GQO:6760,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-108,-46,-10,-2,0,-2,-7,-22,-81,-184
GQO,GQO8:1043:GQO:6760,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-315,-141,-39,-13,-4,-2,-12,-42,-157,-355
GQO,GQO9:1445:GQO:3599,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-25,-108,-253
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 14:45:48_PVS Date :2024-03-28 00:00:00,67,20,0,-1,0,0,0,4,44,126
