Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,32,4,-8,-6,-3,1,1,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-195,-70,-5,1,0,0,1,-5,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-845,-373,-119,-84,-78,-67,-86,-143,-464,-1042
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-257,-83,-6,-1,0,0,-1,-6,-80,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-99,-45,-14,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-97,-45,-15,-6,-2,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-271,-125,-39,-15,-6,2,-1,-11,-58,-140
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-261,-119,-35,-12,-4,-2,-9,-32,-116,-257
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-341,-154,-44,-15,-5,-2,-13,-42,-147,-329
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-386,-176,-52,-17,-5,-2,-13,-46,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:27:56_PVS Date :2024-03-22 00:00:00,-385,-176,-52,-17,-5,-2,-13,-46,-168,-378
