Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-8,-22,-24,-13,-6,3,3,3,3,3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-131,-40,-3,0,0,0,0,-3,-26,-68
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-216,-124,5,10,-16,58,85,98,78,6
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-239,-64,-4,-1,0,0,-1,-9,-91,-275
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-48,-22,-7,-3,-1,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-83,-39,-13,-5,-1,-1,-4,-11,-32,-68
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-55,-26,-8,-3,-1,-1,-3,-7,-22,-47
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-55,-26,-8,-3,-1,-1,-3,-7,-22,-47
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-48,-22,-7,-3,-1,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-55,-26,-8,-3,-1,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,-1,-2,-6,-18,-39
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,-1,-2,-6,-18,-39
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,-1,-2,-6,-18,-39
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-145,-63,-15,-4,-1,-2,-7,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-203,-94,-29,-9,-1,-8,-21,-47,-126,-258
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-405,-190,-62,-23,-9,1,-5,-24,-90,-201
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-312,-142,-41,-11,-2,-11,-30,-69,-189,-388
GQO,GQO5:1141:GQO:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-312,-142,-40,-11,-2,-11,-30,-70,-191,-394
GQO,GQO6:1342:GQO:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-203,-94,-29,-9,-1,-8,-21,-47,-126,-258
GQO,GQO7:1044:GQO:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-493,-238,-85,-38,-19,16,28,47,102,194
GQO,GQO8:1043:GQO:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-405,-190,-62,-23,-9,1,-5,-24,-90,-201
GQO,GQO9:1445:GQO:3599,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-203,-94,-29,-9,-1,-8,-21,-47,-126,-258
GQS,GQS1:1441:GQS:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-193,-91,-30,-11,-4,0,-3,-14,-50,-111
GQS,GQS2:1142:GQS:6760,27-Mar-2024 10:57:36_PVS Date :2024-03-26 00:00:00,-193,-90,-28,-8,-1,-10,-24,-53,-141,-287
