Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,10,22,5,-3,-5,-4,-2,5,43,116
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,4,1,0,0,0,0,0,0,0,0
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,75,-70,-12,1,3,-1,-2,8,84,322
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,69,-72,-13,1,3,-1,-1,8,83,311
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,59,-45,-9,0,2,-1,0,7,61,223
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,28,-22,-4,0,1,0,-1,3,28,107
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,72,-71,-13,1,3,-1,-2,7,82,308
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,80,-69,-13,1,3,-1,-1,8,83,314
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,71,-71,-13,1,3,-1,-2,8,84,320
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,-389,-189,-46,-16,-6,0,-4,-18,-80,-171
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,126,-38,-5,4,5,0,0,9,82,322
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,-132,-71,-18,-7,-4,-3,-4,-6,-17,-86
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,74,-70,-12,1,3,-1,-2,7,80,305
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,76,-69,-12,1,3,-1,-1,8,84,316
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,68,-72,-13,1,3,-1,-1,8,85,323
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,74,-70,-12,1,3,-1,-2,7,81,308
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,-735,-378,-89,-29,-10,-2,-8,-13,10,48
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,60,-63,-11,1,3,-1,-1,7,67,262
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,32,-4,0,1,1,-2,-2,0,2,6
HEO,MISC:705X:HEO:2051,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,334,138,61,33,16,-15,-15,-14,-35,-42
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,11,130,593
HEO,SPDM:102X:HEO:6760,28-Mar-2024 14:55:57_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,5
