Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-14,-14,-7,-3,-1,1,0,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-36,-38,-19,-14,-13,-16,-9,33,254,700
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-102,-21,-3,-1,0,0,0,-2,-29,-179
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-39,-16,-4,-1,0,0,-2,-5,-19,-42
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-66,-28,-7,-2,0,-1,-3,-9,-33,-74
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-39,-16,-4,-1,0,0,-2,-5,-19,-42
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3595,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3610,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-88,-40,-13,-5,-2,1,1,-2,-15,-38
GQC,GQC2:1344:GQC:3615,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-4,-1,1,0,-2,-14,-35
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-4,-1,1,0,-2,-14,-35
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3620,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-4,-1,1,0,-2,-14,-35
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-4,-1,1,0,-2,-14,-35
GQO,GQO1:1144:GQO:3596,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-138,-56,-13,-4,-1,-1,-5,-17,-63,-144
GQO,GQO2:1442:GQO:2051,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-241,-104,-27,-9,-3,0,-5,-21,-86,-202
GQO,GQO3:1443:GQO:2660,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-217,-90,-19,-4,0,-5,-16,-47,-156,-344
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-335,-141,-34,-11,-3,-1,-9,-33,-128,-298
GQO,GQO5:1141:GQO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-335,-141,-34,-11,-3,-1,-9,-33,-128,-298
GQO,GQO6:1342:GQO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-252,-110,-30,-11,-4,1,-3,-17,-76,-182
GQO,GQO7:1044:GQO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-487,-232,-83,-38,-18,16,29,52,109,201
GQO,GQO8:1043:GQO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-217,-90,-19,-4,0,-5,-16,-47,-156,-344
GQO,GQO9:1445:GQO:3599,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-252,-110,-30,-11,-4,1,-3,-17,-76,-182
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,101,18,-2,-1,-1,0,1,4,34,109
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,126,24,-2,-1,-1,0,0,3,36,120
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,102,19,-2,-1,-1,0,0,4,34,108
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,127,25,-1,-1,0,0,0,2,33,111
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,204,37,-4,-3,-1,0,1,7,66,216
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,170,32,-3,-2,-1,0,1,6,59,187
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,340,65,-4,-3,-1,0,0,8,94,313
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,105,20,-2,-1,-1,0,1,4,35,112
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,191,37,-2,-2,-1,0,0,5,56,187
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1102,123,-39,-19,-8,-1,-5,11,297,1131
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1257,173,-32,-17,-8,0,-1,24,354,1262
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,746,88,-24,-12,-5,0,-2,11,214,786
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,369,42,-13,-7,-3,0,0,8,113,407
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,523,95,-10,-6,-3,0,0,6,89,284
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,217,35,-3,-2,-1,0,-1,3,52,190
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,113,20,0,0,0,0,-1,1,27,98
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,93,13,-2,-1,0,0,0,2,27,99
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1236,172,-28,-15,-7,0,-2,21,338,1214
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1159,133,-45,-24,-11,4,7,41,394,1343
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1117,131,-37,-18,-7,-1,-4,14,307,1145
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,848,66,-52,-28,-15,-2,3,35,296,969
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1860,269,-45,-19,-4,6,0,24,415,1528
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1213,226,-29,-31,-26,-20,-17,28,465,1564
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1033,95,-48,-23,-10,1,0,25,346,1234
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1050,112,-41,-21,-9,2,4,32,340,1175
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1173,164,-20,-9,-3,-8,-23,-29,284,1261
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1026,98,-45,-21,-9,1,-2,17,313,1158
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,484,-6,-42,-20,-10,1,6,36,276,764
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1436,240,-31,-23,-14,-5,-6,26,407,1427
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,330,55,-2,-2,-1,-2,-3,0,54,193
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-3,-2,-1,-1,0,0,1,2,4,6
HEO,SPDM:102X:HEO:2003,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,496,206,53,20,8,-5,-7,-9,-10,-10
HEO,SPDM:102X:HEO:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-502,-211,-57,-22,-9,7,11,19,23,11
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,45,22,9,4,2,-3,-5,-10,-24,-48
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,-12,-112,-44,-19,-10,-5,-10,-32,-141,-242
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,1930,379,4,-5,-3,1,5,45,416,1528
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,2,0,0,0,0,0,0,0,0,2
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,90,9,-1,-2,-1,0,-1,-5,-19,-70
JAI,JAYDEEPV:954X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,15,-14,-7,-3,-2,2,1,-3,-26,-89
JAI,JINKALSHAH:113X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,512,35,-21,-11,-5,3,2,12,187,799
JAI,JOGESHMOURYA:939X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,146,4,-6,-5,-4,-1,-4,-21,-126,-478
JAI,LALITJAIN:104X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,509,119,51,49,46,37,38,28,64,412
JAI,MANISHNIHARIA:952X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,184,21,-1,-3,-3,-1,-2,-4,13,71
JAI,MANOJDINODIA:948X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,68,-17,4,9,10,11,8,3,32,223
JAI,MILANDOSHI:116X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,310,39,-27,-15,-6,1,-3,8,156,499
JAI,NIKITMEHTA:107X:JAI:6760,22-Mar-2024 15:13:13_PVS Date :2024-03-21 00:00:00,79,-20,-10,-3,-1,-1,-3,-5,27,184
