Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,1,-5,-55,-154
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-823,-332,-80,-58,-60,-43,-65,-113,-430,-997
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-1,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-258,-83,-7,-1,0,0,-1,-6,-79,-245
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-84,-38,-11,-4,-1,0,-3,-9,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-60,-28,-9,-3,-1,0,0,-3,-14,-33
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-93,-43,-14,-5,-2,1,-1,-5,-22,-51
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-72,-33,-11,-4,-2,0,-1,-4,-19,-43
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-72,-33,-11,-4,-2,0,-1,-4,-19,-43
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-60,-28,-9,-3,-1,0,0,-3,-14,-33
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-72,-33,-11,-4,-2,0,-1,-4,-19,-43
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-72,-33,-11,-4,-2,0,-1,-4,-19,-43
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-158,-70,-19,-6,-2,0,-4,-15,-62,-143
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:46:52_PVS Date :2024-03-22 00:00:00,-240,-109,-31,-10,-3,-2,-9,-31,-115,-257
