Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,1,6,20
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-751,-290,-60,-26,-17,-3,-7,-62,-309,-772
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-266,-88,-8,-1,0,0,-1,-5,-74,-242
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-1,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-50,-23,-6,-2,-1,0,-1,-6,-21,-49
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-86,-38,-11,-4,-1,0,-3,-10,-37,-85
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-6,-24,-56
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-25,-57
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-25,-57
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:53:23_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
