Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,167,46,-2,-3,-2,-1,-5,-15,-21,-21
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-85,-32,-3,0,0,0,0,-2,-25,-67
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-816,-288,-39,-7,1,-5,-8,-37,-323,-886
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-51,-24,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-89,-41,-13,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-57,-27,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-57,-27,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-57,-27,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-42,-19,-6,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-64,-29,-9,-3,-1,-1,-3,-11,-37,-81
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-52,-23,-7,-2,-1,-1,-3,-8,-29,-64
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-52,-23,-7,-2,-1,-1,-3,-8,-29,-64
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-52,-23,-7,-2,-1,-1,-3,-8,-29,-64
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-146,-63,-15,-4,-1,-1,-6,-18,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-322,-152,-51,-20,-8,2,-4,-25,-104,-238
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-270,-121,-33,-10,-2,-4,-15,-47,-160,-351
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-397,-183,-56,-20,-7,-1,-8,-33,-124,-280
GQO,GQO5:1141:GQO:6760,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-397,-183,-56,-20,-7,-1,-8,-33,-124,-280
GQO,GQO6:1342:GQO:6760,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-322,-152,-51,-20,-8,2,-4,-25,-104,-238
GQO,GQO7:1044:GQO:6760,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-65,-23,1,4,3,-5,-14,-34,-107,-230
GQO,GQO8:1043:GQO:6760,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-270,-121,-33,-10,-2,-4,-15,-47,-160,-351
GQO,GQO9:1445:GQO:3599,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-322,-152,-51,-20,-8,2,-4,-25,-104,-238
GQS,GQS1:1441:GQS:6760,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-106,-48,-14,-4,-1,-1,-5,-16,-54,-119
GQS,GQS2:1142:GQS:6760,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-345,-162,-53,-21,-8,0,-8,-36,-136,-306
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 10:44:57_PVS Date :2024-04-01 00:00:00,-45,-19,-5,-1,0,0,-2,-5,-15,-33
