Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-12,-12,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,92,17,-1,-1,0,0,0,2,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-267,-253,-200,-169,-154,-121,-127,-157,-170,-164
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-23,-19,-24,-9,2,-13,-14,-10,-10,-10
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-69,-12,-1,0,0,0,0,0,0,-3
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-90,-39,-11,-4,-2,1,-1,-5,-25,-61
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-61,-26,-7,-3,-1,0,-1,-4,-17,-42
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-61,-26,-7,-3,-1,0,-1,-4,-17,-42
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:27:39_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-3,-14,-34
