Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-16,-15,-7,-3,-1,1,0,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,86,15,0,0,0,0,0,1,18,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-273,-224,-180,-156,-142,-110,-114,-135,-110,-116
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-22,-27,-21,-5,0,-12,-9,15,109,269
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-65,-11,-1,0,0,0,0,0,0,-3
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-56,-24,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-98,-43,-13,-5,-2,1,1,-1,-12,-32
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-56,-24,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,2,1,-3,-13
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:05:54_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-6,-3,2,3,2,-5,-19
