Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-46,-46,-35,-16,-8,0,-2,-5,-14,-27
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,121,54,14,0,-5,2,5,22,89,200
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-798,-418,-369,-502,-392,-20,-106,-100,-172,-437
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-149,-68,-20,-6,-3,-4,-4,-5,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-374,-134,-16,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-35,-17,-7,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-64,-32,-12,-6,-3,1,0,0,-2,-5
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,0,-2,-4
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,0,-2,-4
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,2,6,12
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-66,-33,-13,-7,-3,1,2,4,8,16
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,2,6,12
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,2,6,12
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,2,6,12
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-34,-15,-4,-1,0,0,-1,-5,-16,-35
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-691,-341,-130,-61,-28,6,4,-2,-19,-47
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-158,-79,-31,-14,-6,4,8,16,41,82
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:44:00_PVS Date :2024-03-27 00:00:00,-749,-370,-142,-67,-31,7,5,-1,-18,-46
