Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,110,30,-1,-1,-1,1,1,4,43,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-183,-68,-6,1,0,0,0,-5,-58,-160
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-1066,-375,-33,-5,-7,-6,-13,-76,-471,-1152
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-52,-25,-8,-3,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-92,-44,-15,-6,-2,0,-2,-9,-36,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:15:55_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-7,-25,-56
