Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-20
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-35,-20,-11,-8,-6,-3,-1,1,0,0
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-34,-42,-37,-31,-31,-36,-30,-11,-7,5
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-57,-26,-7,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-100,-45,-13,-5,-2,0,-1,-7,-33,-77
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-5,-23,-53
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-75,-33,-9,-3,-1,0,-2,-8,-31,-72
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-315,-142,-41,-15,-6,1,-4,-23,-105,-249
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-383,-170,-46,-15,-5,-1,-9,-38,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-383,-170,-46,-15,-5,-1,-9,-38,-159,-372
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-315,-142,-42,-15,-6,1,-4,-23,-103,-245
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-404,-179,-49,-17,-6,0,-9,-36,-143,-329
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-314,-142,-41,-15,-6,1,-4,-24,-106,-252
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-341,-168,-66,-38,-27,-19,-22,-36,-109,-260
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,-284,-127,-36,-13,-5,0,-5,-25,-107,-251
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,556,62,-27,-13,-5,-2,-4,17,363,1258
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,176,-55,-28,-9,-3,-3,-6,-2,147,598
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,373,42,-18,-9,-4,-1,-2,13,248,851
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,187,22,-9,-4,-2,-1,-2,5,121,419
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,600,194,11,-3,-2,2,5,35,334,984
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:15:19_PVS Date :2024-03-28 00:00:00,402,-27,-77,-50,-36,-20,-15,14,348,1191
