Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-12,-12,-8,-4,-2,1,1,1,7,21
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-746,-282,-58,-20,-14,-6,-16,-75,-317,-770
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-278,-92,-8,-1,0,0,-1,-6,-81,-255
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-91,-41,-12,-4,-2,0,-2,-8,-32,-74
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-5,-21,-50
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-5,-21,-50
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-5,-21,-50
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:42:38_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-5,-21,-50
