Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-18,-18,-11,-5,-2,1,0,-1,-3,-3
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-63,-61,-22,-14,-14,-17,-14,-6,-15,-25
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-6,-5,-5,-5,-5,-4,-4,-4,-4,-3
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-79,-14,-2,0,0,0,0,-2,-30,-181
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,0,0,-2,-12,-30
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-101,-45,-14,-5,-2,1,0,-3,-18,-46
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-1,1,0,-2,-12,-31
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-1,1,0,-2,-12,-31
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,0,0,-2,-12,-30
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-1,1,0,-2,-12,-31
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-1,1,0,-2,-12,-31
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,1,2,1,-3,-12
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:49:24_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,0,-3,-10
