Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-14,-13,-7,-3,-1,0,0,-2,-3,-3
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-37,-37,-16,-13,-13,-16,-12,2,6,0
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-22
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-100,-21,-2,-1,0,0,0,-2,-31,-183
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-46,-20,-5,-2,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-76,-33,-8,-3,-1,0,-2,-8,-29,-68
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-29,-12,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-50,-21,-5,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-45,-20,-5,-2,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3595,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,1,0,-6,-17
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3610,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-101,-47,-15,-6,-3,2,2,0,-9,-28
GQC,GQC2:1344:GQC:3615,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,1,0,-6,-17
GQC,GQC2:1344:GQC:3620,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-9,-26
GQO,GQO1:1144:GQO:3596,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-176,-74,-18,-6,-2,0,-4,-15,-61,-142
GQO,GQO2:1442:GQO:2051,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-250,-107,-28,-10,-3,0,-4,-19,-78,-184
GQO,GQO3:1443:GQO:2660,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-320,-142,-41,-15,-6,1,-6,-26,-104,-243
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-362,-152,-37,-12,-4,-1,-9,-32,-123,-284
GQO,GQO5:1141:GQO:6760,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-362,-151,-37,-12,-4,-1,-8,-31,-122,-284
GQO,GQO6:1342:GQO:6760,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-250,-107,-28,-10,-3,0,-4,-19,-78,-184
GQO,GQO7:1044:GQO:6760,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-528,-252,-88,-40,-19,16,29,51,108,200
GQO,GQO8:1043:GQO:6760,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-308,-137,-38,-14,-5,0,-6,-27,-108,-249
GQO,GQO9:1445:GQO:3599,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,-250,-107,-28,-10,-3,0,-4,-19,-78,-184
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,102,17,-2,-1,-1,0,1,4,37,117
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,125,22,-3,-2,-1,0,0,4,40,132
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,104,18,-2,-1,-1,0,1,4,36,116
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,126,23,-2,-1,-1,0,0,3,37,123
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,205,35,-5,-3,-1,1,1,8,74,238
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,173,31,-4,-2,-1,1,1,8,65,205
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,340,61,-6,-4,-2,1,1,10,104,342
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,106,19,-2,-1,-1,0,1,5,38,119
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:04:17_PVS Date :2024-03-21 00:00:00,192,35,-3,-2,-1,0,0,6,61,201
