Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-19,-18,-7,-2,0,-3,-8,-21,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-1,-3,-2,-2,-1,1,1,1,14,43
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,76,-16,-1,4,0,-15,-11,2,12,36
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,2,2,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-18,-43
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-102,-47,-15,-6,-2,0,-1,-7,-33,-76
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-52
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-52
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-52
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-33,-15,-5,-2,-1,0,0,-3,-12,-27
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-48,-22,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-74,-34,-10,-4,-1,0,-2,-8,-32,-72
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,1,-4,-25,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-40,-163,-376
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-40,-163,-376
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,1,-4,-25,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-108,-45,-9,-2,0,-2,-7,-22,-80,-183
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-407,-188,-59,-23,-9,3,-3,-25,-116,-273
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,1,-4,-25,-108,-252
GQS,GQS1:1441:GQS:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-256,-120,-39,-15,-6,1,-5,-22,-88,-201
GQS,GQS2:1142:GQS:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-290,-132,-40,-14,-5,0,-6,-28,-113,-260
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-2,-5,-4,-2,-1,0,0,1,23,71
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-1,-4,-4,-2,-1,0,0,1,20,62
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-2,-5,-4,-2,-1,0,0,1,23,71
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-1,-8,-7,-3,-1,0,0,2,40,123
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-2,-7,-6,-3,-1,0,0,2,32,98
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-7,-15,-12,-6,-2,1,0,5,67,203
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-1,-4,-4,-2,-1,0,0,1,20,62
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,-3,-8,-7,-3,-1,0,0,2,36,111
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,456,29,-32,-16,-7,1,1,16,257,927
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,446,25,-33,-17,-7,1,1,17,260,934
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,298,17,-22,-11,-5,1,1,11,174,624
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 13:39:01_PVS Date :2024-03-28 00:00:00,155,11,-10,-5,-2,0,0,5,85,309
