Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-2,-1,0,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,204,55,-1,-2,-1,0,0,2,29,85
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-735,-278,-68,-26,-18,-4,-8,-43,-200,-521
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-48,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-83,-37,-10,-3,-1,0,-3,-10,-36,-82
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:07:27_PVS Date :2024-03-22 00:00:00,-48,-21,-6,-2,-1,0,-2,-6,-21,-48
