Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-15,-15,-10,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-31,-30,-17,-13,-13,-16,-10,24,223,661
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-153,-32,-4,-1,0,0,0,-1,-21,-132
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-6,-2,-1,0,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-6,-3,-1,0,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-9,-4,-1,0,0,0,0,-1,-5,-10
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-6,-2,-1,0,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-16,-7,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-6,-2,-1,0,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-12,-5,-1,0,0,0,0,-1,-5,-13
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-12,-5,-1,0,0,0,0,-1,-5,-13
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-9,-4,-1,0,0,0,0,-1,-5,-10
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-12,-5,-1,0,0,0,0,-1,-5,-13
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:20:27_PVS Date :2024-03-21 00:00:00,-13,-6,-1,0,0,0,0,-1,-5,-13
