Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-13,-27,-27,-14,-7,5,6,7,7,7
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-131,-40,-3,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-373,-243,-59,-3,8,18,31,77,153,79
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-240,-64,-5,-1,0,0,-1,-8,-90,-274
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-3,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-3,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-4,-1,0,0,-3,-11,-24
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-3,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-105,-50,-17,-6,-2,1,-1,-5,-20,-44
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-3,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-4,-1,0,0,-3,-11,-24
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-3,-8
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-3,-8
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-67,-32,-12,-5,-2,1,1,0,-5,-13
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-3,-8
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-106,-51,-18,-8,-3,2,2,1,-5,-15
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-3,-8
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-6,-2,1,1,-1,-7,-18
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-6,-2,1,1,-1,-7,-18
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-67,-32,-12,-5,-2,1,1,0,-5,-13
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-6,-2,1,1,-1,-7,-18
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-143,-61,-14,-3,-1,-2,-7,-22,-71,-153
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-339,-161,-55,-21,-8,1,-5,-20,-71,-155
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:22:40_PVS Date :2024-03-26 00:00:00,-418,-197,-65,-25,-10,4,2,-10,-56,-134
