Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,9,3,-11,-11,-9,-1,3,17,46,116
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,-1,-1,-2,-2,-2,-2,-2,-2
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,91,-73,-22,-5,-1,-2,-2,6,75,311
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,89,-75,-22,-6,-1,-2,-2,6,73,307
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,58,-51,-15,-4,-1,-1,-1,4,51,210
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,31,-24,-7,-2,0,-1,-1,1,24,102
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,94,-72,-21,-5,-1,-2,-2,5,72,308
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,90,-74,-22,-5,-1,-2,-2,5,73,306
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,93,-73,-22,-5,-1,-2,-2,6,76,312
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-401,-202,-54,-20,-8,2,-2,-17,-83,-184
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,134,-43,-12,-1,2,2,2,10,77,320
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-130,-74,-22,-12,-9,-9,-11,-14,-32,-111
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,87,-75,-22,-6,-1,-2,-2,6,75,313
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,83,-77,-23,-6,-1,-2,-2,6,73,305
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,89,-74,-22,-5,-1,-2,-2,6,73,307
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,92,-73,-21,-5,-1,-2,-2,5,72,304
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-717,-373,-100,-35,-13,1,-6,-16,-15,15
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,73,-66,-18,-4,0,0,0,6,60,252
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,33,-6,-1,0,0,-2,-2,-1,-1,-1
HEO,MISC:705X:HEO:2051,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,338,140,61,34,16,-16,-15,-14,-35,-43
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,11,129,588
HEO,SPDM:102X:HEO:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,144,60,26,14,7,-7,-7,-7,-14,-2
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,15,7,3,1,0,-1,-2,-3,-8,-15
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,141,-46,-16,-5,-3,-4,-5,-11,-45,-21
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,349,-20,-31,-12,-4,1,4,28,204,583
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,46,-3,-3,-2,-1,1,0,-4,-18,-35
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,24,-5,-3,-2,-1,0,0,-2,-8,10
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-36,-52,-16,-5,-1,0,-1,2,32,99
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,177,14,-4,-5,-5,-2,-6,-27,-151,-487
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,421,73,65,61,54,34,40,65,225,954
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,110,9,-2,-3,-2,-1,-2,-5,-15,-27
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,72,-10,-2,2,4,7,5,4,20,114
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-480,-204,-55,-20,-8,3,-1,-8,10,108
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-1,-53,-15,-4,-1,-1,-2,1,37,126
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-27,-48,0,1,0,-2,-1,2,3,32
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,80,7,-1,-1,-1,0,-1,-2,-4,4
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,125,-148,-49,-17,-5,3,7,34,229,756
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,136,51,22,11,4,-8,-10,-13,-13,44
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,59,23,8,4,2,-1,-2,-2,2,19
JAI,RUSHABHSHAH:935X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-6,-3,-1,0,0,0,0,-1,-3,-6
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-72,-29,-7,-2,-1,0,0,0,3,11
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,50,-48,-8,2,2,-5,2,40,304,1219
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,67,-48,-24,-8,-5,-6,-8,-9,-86,-379
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,358,41,2,1,1,0,4,29,181,628
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,91,25,9,5,3,-2,0,5,15,37
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-1,-1,-1,0,0,0,1,2,5,11
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,27,-41,-40,-35,-32,-24,-16,5,92,104
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,16,-6,7,3,1,-1,0,-1,-61,-233
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,-1,-1,-1,-1,-3
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-13,-3,-1,0,0,0,0,-1,-4,-20
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-209,-59,-7,-1,0,-3,-5,-11,-55,-192
KAL,KEVINGOPANI:924X:KAL:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,229,54,18,10,5,-4,2,15,39,116
KAL,MILANSHAH:128X:KAL:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-3,-4,-1,0,0,-1,-1,-1,-8,-12
KAL,MITESHPAREKH:926X:KAL:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-61,-34,-10,-5,-3,-2,-5,-15,-45,-98
KLC,MISC:709X:KLC:2985,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,1,2,5,10
KLC,MISC:709X:KLC:2994,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,0,1,2,5
KLC,MISC:709X:KLC:3535,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-1,-1,0,0,0,0,0,0,1,2
NAF,AAYUSHKOTECHA:626X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,3,1,0,0,0,0,0,0,1,3
NAF,BHAVINSHAH:622X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-6,-1,0,0,0,0,0,-1,-2,-4
NAF,DARSHITMEHTA:609X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,GAURAVMUNI:613X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,57,24,12,7,5,0,1,4,11,43
NAF,HARSHITBHAKHAR:606X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,NIKUNJSANGHVI:610X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,PARTH SHAH:633X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,SAGARJAIN:629X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,SAMKITSHAH:621X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,0,-1,-1,-3
NAF,SHIVAMPANDEY:628X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,SHUBHSHAH:607X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,UMANGSHAH:616X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-16,-7,-2,-1,0,0,0,-2,-7,-16
NAF,YOGESHDALVI:620X:NAF:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-1,-1,0,0,0,0,0,0,0,1
NAI,BHAUMIKDAWDA:601X:NAI:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-509,-232,-60,-21,-7,1,-10,-37,-112,-240
NAI,NAMITBAGADIA:604X:NAI:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,58,-20,6,6,3,-6,-6,-1,28,168
NAS,NILESHSONI:602X:NAS:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,165,0,-5,-4,-3,0,-3,-8,-18,-21
NAS,RICKYAGARWAL:603X:NAS:9771,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,8,8,8,9,9,9,9,8,7,10
SHR,MIHIRSHAH:523X:SHR:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-116,-49,-12,-4,-1,-1,-5,-16,-62,-141
SHR,PARESHJAIN:916X:SHR:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-95,-40,-10,-3,-1,-1,-4,-13,-46,-103
SHR,SHRENIKSHAH:940X:SHR:6760,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-218,-91,-23,-7,-2,-1,-9,-32,-125,-291
SIA,ALL:1062:SIA:3577,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,34,4,-1,-1,0,0,0,0,4,35
SIA,ALL:1161:SIA:3577,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-7,-3,-1,0,0,0,0,-1,-3,-7
SIA,ALL:1162:SIA:3577,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-11,-5,-1,0,0,0,0,0,-2,-5
SIA,ALL:1461:SIA:3577,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-8,-4,-1,0,0,0,0,0,-2,-6
SIC,HEDGE:1063:SIC:3542,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,57,15,3,1,0,0,0,1,9,46
SIC,HEDGE:1063:SIC:3595,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,19,5,1,0,0,0,0,0,3,15
SIC,HEDGE:1063:SIC:3600,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,19,5,1,0,0,0,0,0,3,15
SIC,HEDGE:1063:SIC:3605,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,19,5,1,0,0,0,0,0,3,15
SIC,HEDGE:1063:SIC:3607,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,19,5,1,0,0,0,0,0,3,15
SIC,HEDGE:1063:SIC:3615,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,19,5,1,0,0,0,0,0,3,15
SIC,HEDGE:1063:SIC:3616,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,19,5,1,0,0,0,0,0,3,15
SIC,HEDGE:1063:SIC:3617,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,38,10,2,1,0,0,0,0,6,31
SIC,HEDGE:1063:SIC:3620,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,19,5,1,0,0,0,0,0,3,15
SIC,HEDGE:1063:SIC:3623,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,19,5,1,0,0,0,0,0,3,15
SIC,OI-1:1062:SIC:3542,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,1,0,-2
SIC,OI-1:1062:SIC:3595,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-5,-2,-1,0,0,0,0,0,-1,-2
SIC,OI-1:1062:SIC:3600,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-7,-3,-1,0,0,0,0,0,-1,-2
SIC,OI-1:1062:SIC:3605,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,1,0
SIC,OI-1:1062:SIC:3607,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,0
SIC,OI-1:1062:SIC:3615,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,0,0,1,0
SIC,OI-1:1062:SIC:3616,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,1,0
SIC,OI-1:1062:SIC:3617,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-6,-3,-1,-1,0,0,0,1,1,0
SIC,OI-1:1062:SIC:3620,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,0
SIC,OI-1:1062:SIC:3623,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,-1
SIC,OI-2:1061:SIC:3542,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-6,-2,-1,0,0,0,0,-1,-3,-6
SIC,OI-2:1061:SIC:3600,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,-1,-2
SIC,OI-2:1061:SIC:3607,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,-1,-2
SIC,OI-2:1061:SIC:3615,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-6,-2,-1,0,0,0,0,0,-2,-4
SIC,OI-2:1061:SIC:3616,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-5,-2,-1,0,0,0,0,0,-1,-2
SIC,OI-2:1061:SIC:3617,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-5,-2,-1,0,0,0,0,0,-2,-4
SIC,OI-2:1061:SIC:3620,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-5,-2,-1,0,0,0,0,0,-1,-2
SIC,OI-2:1061:SIC:3623,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-3,-1,-1,0,0,0,0,0,0,-2
SIC,OI-3:1162:SIC:3542,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-4
SIC,OI-3:1162:SIC:3595,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,-1
SIC,OI-3:1162:SIC:3600,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,-1
SIC,OI-3:1162:SIC:3605,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-5,-2,-1,0,0,0,0,0,-1,-2
SIC,OI-3:1162:SIC:3607,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-7,-3,-1,0,0,0,0,0,-1,-3
SIC,OI-3:1162:SIC:3615,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,-1
SIC,OI-3:1162:SIC:3616,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,-1
SIC,OI-3:1162:SIC:3617,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-4,-2,0,0,0,0,0,0,-1,-2
SIC,OI-3:1162:SIC:3620,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,-1
SIC,OI-3:1162:SIC:3623,28-Mar-2024 14:59:36_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,-1
