Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,17,3,-2,-1,0,-1,-2,-6,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,231,60,0,-1,0,0,0,3,35,99
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-120,-99,-57,-24,-15,-22,-20,-8,78,111
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-75,-32,-8,-2,-1,-1,-3,-10,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3601,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-36,-16,-4,-1,0,0,-2,-5,-18,-40
GQC,GQC2:1344:GQC:3607,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-57,-25,-6,-2,0,-1,-2,-8,-28,-63
GQC,GQC2:1344:GQC:3615,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-45,-19,-5,-1,0,-1,-2,-6,-23,-50
GQC,GQC2:1344:GQC:3617,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-45,-19,-5,-1,0,-1,-2,-6,-23,-50
GQC,GQC2:1344:GQC:3619,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-36,-16,-4,-1,0,0,-2,-5,-18,-40
GQC,GQC2:1344:GQC:3620,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-45,-19,-5,-1,0,-1,-2,-6,-23,-50
GQC,GQC2:1344:GQC:3625,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-45,-19,-5,-1,0,-1,-2,-6,-23,-50
GQO,GQO1:1144:GQO:3596,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-179,-76,-19,-6,-2,-1,-5,-18,-72,-167
GQO,GQO2:1442:GQO:2051,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-221,-95,-23,-6,-1,-2,-9,-28,-101,-227
GQO,GQO3:1443:GQO:2660,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-252,-109,-26,-7,-1,-3,-12,-39,-135,-301
GQO,GQO4:1041:GQO:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-339,-145,-35,-9,-2,-3,-13,-42,-154,-348
GQO,GQO5:1141:GQO:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-338,-145,-34,-9,-2,-3,-13,-42,-154,-348
GQO,GQO6:1342:GQO:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-221,-95,-23,-6,-1,-2,-9,-28,-101,-227
GQO,GQO7:1044:GQO:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-179,-76,-19,-6,-2,-1,-5,-18,-72,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-262,-113,-27,-7,-1,-3,-13,-40,-140,-310
GQO,GQO9:1445:GQO:3599,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-221,-95,-23,-6,-1,-2,-9,-28,-101,-227
GQS,GQS1:1441:GQS:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-192,-87,-25,-8,-2,-3,-10,-30,-99,-217
GQS,GQS2:1142:GQS:6760,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,-272,-118,-29,-8,-2,-2,-9,-31,-117,-263
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,170,37,-3,-2,-1,0,-1,-1,21,87
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,203,44,-4,-2,-1,0,-1,0,31,118
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,175,39,-3,-2,-1,0,-1,0,25,96
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,240,57,-1,-1,0,0,-1,-1,30,118
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,371,85,-3,-2,-1,-1,-3,-3,45,186
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,293,66,-4,-2,-1,0,-2,-1,38,149
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,608,142,-5,-4,-1,0,-2,1,92,350
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,168,36,-3,-2,-1,0,0,1,28,104
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,331,76,-4,-3,-1,0,-1,-1,41,166
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,1602,280,-50,-26,-11,1,-4,2,220,972
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,1736,344,-36,-17,-4,4,1,12,304,1156
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 09:43:48_PVS Date :2024-03-22 00:00:00,1140,210,-27,-15,-6,0,-5,-5,119,584
