Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-60,-18,-1,0,0,0,0,-1,-17,-58
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-838,-363,-120,-64,-53,-39,-47,-117,-398,-903
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-264,-86,-7,-1,0,0,-1,-5,-76,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-33,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-73,-33,-10,-3,-1,0,-2,-8,-29,-65
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-22,-50
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-310,-143,-44,-17,-7,3,1,-9,-55,-136
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-258,-116,-33,-11,-4,-1,-8,-29,-108,-244
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-338,-150,-42,-14,-4,-2,-11,-39,-141,-317
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-380,-171,-48,-15,-4,-3,-13,-44,-164,-373
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-380,-171,-47,-15,-4,-2,-12,-43,-164,-373
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-255,-115,-32,-10,-3,-2,-8,-30,-111,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-280,-127,-38,-14,-5,1,-2,-15,-69,-165
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-338,-150,-42,-14,-4,-2,-11,-39,-141,-317
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-257,-116,-33,-11,-3,-2,-9,-30,-112,-254
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-247,-115,-37,-14,-5,-2,-9,-29,-95,-207
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,-349,-158,-46,-16,-5,-1,-9,-36,-137,-312
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,201,54,-3,-3,-1,0,0,0,25,97
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,279,78,-1,-3,-1,0,0,0,30,116
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,234,65,-1,-2,-1,0,0,1,27,101
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,300,86,1,-2,-1,0,0,0,30,119
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,533,156,4,-3,-1,0,-1,-2,46,188
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,400,115,1,-3,-1,0,-1,0,40,155
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,783,227,3,-5,-3,1,0,2,90,346
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,230,63,-1,-3,-1,0,0,1,30,108
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,406,113,-2,-4,-2,1,0,0,43,170
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2136,498,-48,-41,-18,11,9,10,186,907
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2279,539,-34,-34,-16,9,8,30,290,1158
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,1493,353,-27,-25,-11,6,3,-2,91,541
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,723,166,-15,-13,-6,3,2,0,52,286
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,620,164,-34,-22,-9,2,-2,0,87,278
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,891,255,2,-5,-2,-1,-6,-14,50,274
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,519,154,6,-1,0,0,-2,-2,44,179
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,471,134,0,-4,-2,1,0,1,57,220
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2212,518,-42,-38,-17,9,3,-8,106,695
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2296,558,-32,-36,-17,11,10,15,209,988
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2282,539,-43,-40,-18,12,10,9,176,895
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,1644,357,-88,-65,-34,12,18,32,328,1166
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,3886,1037,-27,-44,-14,22,19,48,529,1908
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2439,619,-42,-54,-41,-22,-24,-28,222,1069
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2208,513,-43,-39,-17,10,5,0,167,887
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2048,445,-65,-48,-22,14,14,20,214,969
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2065,434,-86,-63,-30,25,40,84,430,1494
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2121,496,-46,-40,-18,10,6,0,140,777
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2301,610,-13,-31,-16,9,7,0,132,532
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 11:32:07_PVS Date :2024-03-22 00:00:00,2175,487,-87,-62,-32,2,-3,-17,173,914
