Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,6,3,1,0,0,0,0,0,0,0
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,339,-56,-40,-7,2,-14,-28,-50,-44,214
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,345,-53,-39,-7,2,-14,-28,-50,-44,214
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,228,-36,-27,-5,1,-9,-18,-31,-25,152
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,113,-19,-14,-3,0,-4,-9,-16,-13,76
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,250,50,6,4,2,-3,-4,-10,-40,-72
NAF,AAYUSHKOTECHA:626X:NAF:9771,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,4,1,0,0,0,0,0,0,1,4
SIA,ALL:1062:SIA:3577,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,-29,-16,-6,-2,-1,0,0,-3,-10,-21
SIA,ALL:1161:SIA:3577,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-29
SIA,ALL:1461:SIA:3577,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0
SIO,AIO:1261:SIO:9771,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-29
SIO,AIO:1262:SIO:9771,02-Apr-2024 09:50:44_PVS Date :2024-04-01 00:00:00,-29,-15,-6,-2,-1,0,0,-3,-10,-22
