Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-19,-18,-7,-2,0,-3,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-21,-33,-34,-26,-21,-10,-5,7,27,56
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-48,-61,-50,-45,-47,-54,-53,-22,4,29
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,3,2,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-18,-43
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-102,-47,-15,-6,-2,1,-1,-7,-32,-75
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-51
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-51
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-51
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-33,-15,-5,-2,-1,0,0,-3,-12,-27
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-48,-22,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-74,-34,-10,-4,-1,0,-2,-8,-32,-72
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,1,-4,-25,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-41,-162,-376
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-41,-162,-376
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,1,-4,-25,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-108,-45,-9,-1,0,-2,-7,-22,-80,-183
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-407,-188,-59,-23,-9,3,-3,-25,-116,-273
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,1,-4,-25,-108,-252
GQS,GQS1:1441:GQS:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-249,-116,-38,-15,-6,1,-5,-23,-88,-201
GQS,GQS2:1142:GQS:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-290,-132,-40,-14,-5,0,-6,-28,-113,-260
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-20,-24,-21,-16,-12,-6,-3,2,29,81
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-16,-20,-18,-13,-10,-5,-3,2,25,69
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-20,-24,-21,-16,-12,-6,-3,2,29,81
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-30,-38,-35,-26,-21,-10,-6,4,50,138
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-26,-32,-28,-21,-17,-8,-4,4,42,114
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-52,-63,-56,-42,-33,-16,-8,8,83,228
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-16,-20,-18,-13,-10,-5,-3,2,25,69
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-31,-37,-33,-24,-19,-10,-5,4,45,126
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,399,-35,-94,-68,-51,-23,-11,20,278,950
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,401,-34,-94,-68,-51,-23,-11,20,279,952
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,264,-24,-63,-45,-34,-15,-7,14,188,640
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,137,-10,-31,-23,-17,-8,-4,6,92,316
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,450,118,-31,-32,-24,-9,-5,18,208,596
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-30,-38,-35,-26,-21,-10,-6,4,50,138
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-30,-38,-35,-26,-21,-10,-6,4,50,138
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,404,-32,-93,-68,-51,-23,-11,20,279,952
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,396,-36,-94,-68,-51,-23,-10,21,280,955
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,401,-33,-93,-67,-50,-22,-10,21,280,954
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-1454,-796,-331,-193,-138,-75,-74,-112,-422,-996
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,1207,249,-70,-66,-49,-19,-11,38,498,1591
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-610,-386,-231,-172,-143,-89,-60,-5,181,474
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,402,-34,-93,-68,-51,-23,-10,21,279,950
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,391,-39,-96,-70,-53,-24,-11,21,282,957
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,394,-38,-95,-69,-52,-23,-10,22,282,957
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,399,-35,-94,-68,-51,-23,-10,21,280,953
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-276,-367,-247,-193,-173,-169,-182,-177,-127,-45
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,2,-198,-154,-111,-88,-47,-27,13,214,731
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,46,-72,-88,-79,-72,-56,-44,-15,62,207
HEO,MISC:705X:HEO:2051,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,11,161,1123
HEO,SPDM:102X:HEO:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,13
HEO,SPDM:625X:HEO:9771,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-4
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,39,19,7,3,1,-3,-5,-9,-21,-40
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,329,-4,-12,-5,-3,-3,-1,0,-11,79
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,214,62,-8,-19,-21,-18,-13,1,54,166
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,15,-5,-2,-1,-1,1,0,-2,-9,-9
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,104,28,0,-1,-1,1,1,5,34,103
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-5,-21,-9,-4,-2,2,2,0,-10,-14
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,249,30,-11,-6,-2,1,3,16,114,321
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,140,-6,-10,-7,-5,-1,-5,-23,-130,-429
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,465,59,64,63,56,34,31,25,116,654
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,127,7,-4,-4,-3,-1,-2,-5,-15,-20
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,117,-4,3,6,7,5,0,-8,72,401
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,72,20,0,-1,-1,1,1,4,24,71
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,6,-25,-21,-9,-3,0,-5,-17,29,188
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,263,9,-9,-3,-1,0,0,9,76,253
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-20,-29,-6,-3,-3,-3,-6,-15,-42,20
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,56,0,-2,-2,-1,0,-1,-3,-5,-7
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,702,65,1,6,4,-9,-5,11,78,317
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,150,54,4,-1,-1,1,0,1,26,82
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,132,59,34,21,13,-5,-17,-46,-41,29
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,77,33,12,6,3,-1,-3,-5,-13,-17
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,3,1,0,0,0,0,0,0,0,2
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-29,-13,-1,1,1,-1,-2,-4,-9,-10
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,134,41,-9,-21,-25,-24,-17,-2,40,126
JAI,VIKKYDAMANI:502X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-214,-189,-69,-25,-10,2,14,63,392,1585
JAI,VIKRANTYADAV:947X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-184,-97,-17,-6,-2,3,-3,-25,-139,-398
JAI,YAGNESHSHAH:110X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,77,25,-1,-2,-1,1,1,3,31,94
JAI,YOGESHMANGE:501X:JAI:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,626,39,-25,-14,-5,9,16,42,292,1064
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,374,91,2,-3,-3,-2,3,21,72,221
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,0,0,0
JAS,HARSHILDOSHI:202X:JAS:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-107,-48,-13,-4,-1,-1,-4,-13,-48,-108
JAS,HARSHILDOSHI:508X:JAS:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,165,-3,-46,-44,-40,-28,-21,-5,125,276
JAS,KRUPAVORA:904X:JAS:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,0,-1,-1
JAS,TEJASNAGPAL:718X:JAS:6760,01-Apr-2024 13:35:44_PVS Date :2024-03-28 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
