Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-80,-74,-52,-41,-39,-30,-26,-4,-8,103
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,-1,-2,-7,-17
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,-1,-2,-7,-17
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-26,-11,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,-1,-2,-7,-17
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-45,-20,-5,-2,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,-1,-2,-7,-17
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-31,-13,-3,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-31,-13,-3,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-31,-13,-3,-1,0,0,-1,-3,-13,-31
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-18,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-18,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:34:29_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-11,-25
