Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,6,-8,-13,-7,-3,1,1,0,-1,-1
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-62,-20,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-376,-334,-159,-82,-49,34,12,-21,-41,-43
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-277
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-39,-19,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-39,-19,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-3,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-39,-19,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-101,-48,-16,-6,-2,0,-2,-6,-23,-50
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-39,-19,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-1,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-1,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-3,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-1,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-5,-18,-39
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-78,-37,-12,-5,-2,0,-2,-8,-27,-59
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-5,-18,-39
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-22,-48
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-326,-156,-54,-21,-8,0,-7,-25,-82,-176
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-400,-185,-58,-21,-7,-1,-9,-34,-123,-272
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-395,-186,-60,-21,-7,-1,-6,-21,-69,-150
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-395,-185,-60,-21,-7,0,-6,-21,-69,-150
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-326,-156,-54,-21,-8,0,-7,-25,-82,-176
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-400,-185,-58,-21,-7,-1,-9,-34,-123,-272
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-326,-156,-54,-21,-8,0,-7,-25,-82,-176
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,-397,-191,-67,-27,-10,1,-7,-26,-90,-195
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,100,27,-3,-2,-1,0,0,1,14,62
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,121,33,-4,-3,-1,0,0,1,15,70
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,100,27,-3,-2,-1,0,0,1,14,62
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,121,33,-4,-3,-1,0,0,1,15,70
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,196,53,-7,-5,-2,0,0,1,24,114
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,155,41,-6,-4,-2,0,0,1,20,95
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,319,86,-10,-8,-3,1,0,3,41,191
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,100,27,-3,-2,-1,0,0,1,14,62
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,182,49,-6,-4,-2,0,0,1,22,104
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1241,210,-56,-31,-11,9,6,16,184,902
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1114,180,-64,-36,-14,6,3,10,147,766
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,739,119,-43,-24,-9,4,2,6,97,509
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,372,61,-21,-12,-5,2,0,2,46,248
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,145,32,-25,-15,-6,1,-1,-1,10,24
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,198,53,-7,-5,-2,0,0,1,23,112
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,197,53,-7,-5,-2,0,0,1,24,113
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,196,53,-7,-5,-2,0,0,1,24,113
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1110,180,-64,-36,-14,6,2,9,146,764
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1104,176,-66,-37,-15,6,3,11,151,775
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1109,178,-66,-37,-15,6,4,12,156,786
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,508,-78,-113,-54,-25,4,4,8,185,722
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1938,447,-58,-40,-11,16,13,32,256,1129
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1308,290,-84,-60,-39,-24,-29,-26,149,846
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1106,177,-65,-36,-14,6,3,10,147,765
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1113,180,-65,-36,-14,6,3,12,155,785
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1115,181,-64,-36,-14,5,2,9,145,758
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,1113,180,-65,-36,-14,6,4,13,158,790
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 09:50:59_PVS Date :2024-03-26 00:00:00,478,97,-21,-17,-7,8,14,48,238,577
