Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,38,10,-5,-5,-3,2,1,-2,-3,-3
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-143,-162,-123,-117,-107,-78,-65,-100,-117,-103
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,2,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-20,-6,-1,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-46,-21,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-79,-37,-12,-5,-2,0,-2,-9,-34,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-46,-21,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-64,-31,-11,-5,-2,1,0,-3,-14,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-98,-47,-16,-7,-3,1,0,-5,-22,-53
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-76,-36,-12,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-76,-36,-12,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-64,-31,-11,-5,-2,1,0,-3,-14,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-76,-36,-12,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-76,-36,-12,-5,-2,1,0,-4,-19,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-149,-67,-19,-6,-2,0,-3,-14,-60,-141
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-267,-125,-41,-16,-6,1,-6,-28,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-326,-150,-47,-18,-6,-1,-10,-39,-146,-333
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-394,-185,-60,-23,-8,0,-9,-39,-160,-369
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-394,-185,-60,-22,-8,0,-8,-39,-160,-369
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-267,-125,-41,-16,-6,1,-6,-28,-110,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-414,-205,-77,-35,-16,12,20,31,60,107
GQO,GQO8:1043:GQO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-326,-150,-47,-18,-6,-1,-10,-39,-146,-333
GQO,GQO9:1445:GQO:3599,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-267,-125,-41,-16,-6,1,-6,-28,-110,-252
GQS,GQS2:1142:GQS:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-36,-18,-8,-4,-2,2,3,6,16,33
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,128,41,1,-1,-1,0,0,1,16,79
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,181,59,3,-1,-1,1,1,1,20,98
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,168,56,4,0,0,0,0,2,19,85
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,206,68,5,0,-1,0,0,2,21,102
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,370,125,11,0,0,0,0,0,28,153
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,276,93,8,0,0,0,0,1,25,126
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,530,180,16,0,-1,1,2,6,63,294
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,161,53,3,-1,-1,0,1,2,19,88
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,271,89,6,-1,-1,1,1,2,29,142
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1732,436,-23,-34,-19,14,16,26,184,989
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1558,367,-40,-40,-21,15,18,31,215,1065
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1213,306,-13,-22,-12,9,10,15,105,622
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,586,144,-8,-11,-6,4,5,7,57,325
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,152,29,-18,-12,-6,3,3,6,50,142
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,554,185,14,-1,-1,0,-2,-6,25,226
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,358,123,14,2,1,0,-1,0,29,153
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,317,105,7,-1,-1,1,1,3,39,185
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1775,434,-29,-36,-19,13,13,14,120,803
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1872,489,-8,-29,-17,14,18,35,229,1121
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1852,467,-21,-35,-19,15,19,32,199,1027
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1991,546,-39,-67,-43,20,35,83,550,1691
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,2606,735,17,-21,-8,25,29,49,322,1453
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1925,594,-6,-48,-43,-23,-21,-15,145,992
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1763,432,-25,-34,-18,13,14,20,181,1006
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1676,396,-40,-42,-22,16,22,39,231,1098
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1712,424,-29,-38,-21,17,22,38,224,1068
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1637,402,-29,-36,-19,14,16,26,182,966
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1244,306,-33,-24,-9,6,8,25,185,610
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1537,394,-45,-50,-31,5,8,15,172,956
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,522,134,-11,-13,-7,3,4,10,94,314
HEO,MISC:705X:HEO:2056,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-9,-5,-3,-2,-1,0,1,2,3,5
HEO,MISC:705X:HEO:3577,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,64,31,12,6,3,-2,-2,1,9,25
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,1,3
HEO,SPDM:102X:HEO:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-64,-31,-12,-6,-3,2,2,-1,-9,-25
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,83,41,16,8,4,-5,-9,-17,-43,-86
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,-14,-122,-65,-38,-26,3,15,16,-74,-121
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 14:52:50_PVS Date :2024-03-22 00:00:00,1553,469,24,-13,-10,7,9,28,391,1659
