Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,0,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,19,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-268,-209,-155,-134,-120,-89,-96,-123,-109,-113
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-23,-27,-23,-8,-2,-10,-9,12,104,265
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-7,-17
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-7,-17
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-56,-24,-7,-3,-1,1,0,-2,-10,-25
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-7,-17
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-97,-43,-12,-5,-2,1,0,-3,-18,-46
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-7,-17
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-12,-31
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-12,-31
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-56,-24,-7,-3,-1,1,0,-2,-10,-25
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-12,-31
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-12,-31
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,1,0,-4
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,1,0,-4
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,1,2,2,0,-5
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,1,0,-4
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-99,-46,-15,-7,-3,2,3,4,1,-7
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,1,0,-4
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-76,-35,-12,-5,-2,2,2,3,0,-6
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-76,-35,-12,-5,-2,2,2,3,0,-6
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,1,2,2,0,-5
GQC,GQC2:1344:GQC:3620,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-76,-35,-12,-5,-2,2,2,3,0,-6
GQC,GQC2:1344:GQC:3625,22-Mar-2024 11:15:43_PVS Date :2024-03-21 00:00:00,-76,-35,-12,-5,-2,2,2,3,0,-6
