Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-6,-6,-6,-4,-2,2,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-86,-35,-8,-2,-1,0,0,-1,-4,-9
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-788,-323,-86,-43,-26,-3,-11,-95,-362,-828
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-281,-95,-9,-1,0,0,-1,-6,-77,-251
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-52,-23,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-91,-41,-12,-4,-2,0,-2,-8,-32,-75
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-61,-28,-8,-3,-1,0,-1,-5,-21,-50
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:32:30_PVS Date :2024-03-22 00:00:00,-61,-28,-8,-3,-1,0,-1,-5,-21,-50
