Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-18,-18,-15,-7,-3,0,-1,-2,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-181,-68,-6,0,0,0,-1,-5,-59,-171
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-243,-155,-44,-13,-8,12,2,-25,-40,-83
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-1,-1,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-98,-31,-3,-1,0,0,-1,-6,-77,-244
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-2,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-105,-51,-18,-7,-3,-1,-4,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:42:28_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
